Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14]
1007601,"",0,"",0,0,1,0,0,"",5
1007602,"西德",0,"",0,0,1,0,0,"",3
1007603,"",0,"",0,0,1,0,0,"",3
1007604,"斯派拉凌·帕斯",0,"",0,0,1,0,0,"",3
1007605,"",0,"",0,0,1,0,0,"",5
1007606,"×アンモナイト化石_001",0,"",0,0,1,0,0,"",3
1007607,"×アンモナイト化石_002",0,"",0,0,1,0,0,"",3
1007608,"×アンモナイト化石_003",0,"",0,0,1,0,0,"",3
1007609,"×アンモナイト化石_004",0,"",0,0,1,0,0,"",3
1007610,"×アンモナイト化石_005",0,"",0,0,1,0,0,"",3
1007611,"帝国军百夫长",0,"",0,0,1,0,0,"",3
1007612,"緊張した市民",0,"",0,0,1,0,0,"",5
1007613,"心配そうな市民",0,"",0,0,1,0,0,"",5
1007614,"",0,"",0,0,1,0,0,"",5
1007615,"",0,"",0,0,1,0,0,"",5
1007616,"气得发抖的少女",0,"",0,0,1,0,0,"",3
1007617,"气势汹汹的年轻人",0,"",0,0,1,0,0,"",3
1007618,"",0,"",0,0,1,0,0,"",5
1007619,"",0,"",0,0,1,0,0,"",5
1007620,"",0,"",0,0,1,0,0,"",5
1007621,"茱莉安娜",0,"",0,0,1,0,0,"",3
1007622,"帝国军军团兵",0,"",0,0,1,0,0,"",4
1007623,"",0,"",0,0,1,0,0,"",4
1007624,"",0,"",0,0,1,0,0,"",4
1007625,"威廉姆斯",0,"",0,0,1,0,0,"",3
1007626,"鮟鱇的尸体",0,"",0,0,1,0,0,"",5
1007627,"嘉·布萝嘉",0,"",0,0,1,0,0,"黑涡团一等漩兵",3
1007628,"比格斯",0,"",0,0,1,0,0,"",4
1007629,"西德",0,"",0,0,1,0,0,"",3
1007630,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007631,"×ギイェーム死体（仮）",0,"",0,0,1,0,0,"",5
1007632,"仙人掌1号",0,"",0,0,1,0,0,"",3
1007633,"仙人掌2号",0,"",0,0,1,0,0,"",3
1007634,"仙人掌3号",0,"",0,0,1,0,0,"",3
1007635,"博特里阿娜",0,"",0,0,1,0,0,"",3
1007636,"迷路的医师",0,"",0,0,1,0,0,"",3
1007637,"犯愁的调查员",0,"",0,0,1,0,0,"",3
1007638,"凯特古斯特",0,"",0,0,1,0,0,"黑涡团漩士长",3
1007639,"路易斯",0,"",0,0,1,0,0,"",3
1007640,"船头",0,"",0,0,1,0,0,"",3
1007641,"塞诺塔",0,"",0,0,1,0,0,"",4
1007642,"阿斯蒂迪安",0,"",0,0,1,0,0,"",4
1007643,"",0,"",0,0,1,0,0,"",4
1007644,"惊慌失措的商人",0,"",0,0,1,0,0,"",4
1007645,"",0,"",0,0,1,0,0,"",5
1007646,"",0,"",0,0,1,0,0,"",5
1007647,"被绑住的塞巴斯蒂安",0,"",0,0,1,0,0,"",3
1007648,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007649,"伊达",0,"",0,0,1,0,0,"",3
1007650,"魏吉",0,"",0,0,1,0,0,"",3
1007651,"",0,"",0,0,1,0,0,"",5
1007652,"",0,"",0,0,1,0,0,"",5
1007653,"",0,"",0,0,1,0,0,"",5
1007654,"動物の死体",0,"",0,0,1,0,0,"",5
1007655,"",0,"",0,0,1,0,0,"",4
1007656,"",0,"",0,0,1,0,0,"",4
1007657,"",0,"",0,0,1,0,0,"",4
1007658,"寄生蜂团的武者头领",0,"",0,0,1,0,0,"",4
1007659,"",0,"",0,0,1,0,0,"",4
1007660,"惊慌的阿拉米格人",0,"",0,0,1,0,0,"",4
1007661,"",0,"",0,0,1,0,0,"",4
1007662,"",0,"",0,0,1,0,0,"",4
1007663,"",0,"",0,0,1,0,0,"",4
1007664,"被袭击的运货人",0,"",0,0,1,0,0,"",4
1007665,"",0,"",0,0,1,0,0,"",4
1007666,"",0,"",0,0,1,0,0,"",4
1007667,"",0,"",0,0,1,0,0,"",4
1007668,"帝国军百夫长",0,"",0,0,1,0,0,"",4
1007669,"帝国军警备兵",0,"",0,0,1,0,0,"",4
1007670,"",0,"",0,0,1,0,0,"",5
1007671,"",0,"",0,0,1,0,0,"",5
1007672,"",0,"",0,0,1,0,0,"",5
1007673,"",0,"",0,0,1,0,0,"",5
1007674,"",0,"",0,0,1,0,0,"",5
1007675,"弗朗塞尔",0,"",0,0,1,0,0,"",4
1007676,"",0,"",0,0,1,0,0,"",5
1007677,"",0,"",0,0,1,0,0,"",5
1007678,"",0,"",0,0,1,0,0,"",5
1007679,"",0,"",0,0,1,0,0,"",5
1007680,"",0,"",0,0,1,0,0,"",5
1007681,"乌尔利内",0,"",0,0,1,0,0,"",4
1007682,"敏菲利亚",0,"",0,0,1,0,0,"",3
1007683,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007684,"阿莉塞",0,"",0,0,1,0,0,"",3
1007685,"阿莉塞",0,"",0,0,1,0,0,"",3
1007686,"紧张的居民",0,"",0,0,1,0,0,"",3
1007687,"担心的居民",0,"",0,0,1,0,0,"",3
1007688,"",0,"",0,0,1,0,0,"",5
1007689,"",0,"",0,0,1,0,0,"",5
1007690,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007691,"伊达",0,"",0,0,1,0,0,"",3
1007692,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007693,"于里昂热",0,"",0,0,1,0,0,"",3
1007694,"",0,"",0,0,1,0,0,"",5
1007695,"",0,"",0,0,1,0,0,"",5
1007696,"",0,"",0,0,1,0,0,"",5
1007697,"格拉乌蒙特",0,"",0,0,1,0,0,"",4
1007698,"",0,"",0,0,1,0,0,"",5
1007699,"奥尔什方",0,"",0,0,1,0,0,"",4
1007700,"",0,"",0,0,1,0,0,"",4
1007701,"×GaiUsb708にぎやかし死体01",0,"",0,0,1,0,0,"",5
1007702,"×GaiUsb708にぎやかし死体02",0,"",0,0,1,0,0,"",5
1007703,"",0,"",0,0,1,0,0,"",5
1007704,"",0,"",0,0,1,0,0,"",5
1007705,"",0,"",0,0,1,0,0,"",5
1007706,"",0,"",0,0,1,0,0,"",5
1007707,"",0,"",0,0,1,0,0,"",5
1007708,"",0,"",0,0,1,0,0,"",5
1007709,"",0,"",0,0,1,0,0,"",5
1007710,"×GaiUsa706にぎやかし死体01",0,"",0,0,1,0,0,"",5
1007711,"",0,"",0,0,1,0,0,"",5
1007712,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007713,"",0,"",0,0,1,0,0,"",5
1007714,"",0,"",0,0,1,0,0,"",5
1007715,"身经百战的骑士",0,"",0,0,1,0,0,"",3
1007716,"弥弥德亚",0,"",0,0,1,0,0,"",3
1007717,"比格斯",0,"",0,0,1,0,0,"",3
1007718,"魏吉",0,"",0,0,1,0,0,"",3
1007719,"",0,"",0,0,1,0,0,"",5
1007720,"",0,"",0,0,1,0,0,"",5
1007721,"维恩伯格",0,"",0,0,1,0,0,"",3
1007722,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007723,"芙·拉敏",0,"",0,0,1,0,0,"",3
1007724,"敏菲利亚",0,"",0,0,1,0,0,"",3
1007725,"桑克瑞德",0,"",0,0,1,0,0,"",3
1007726,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007727,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007728,"伊达",0,"",0,0,1,0,0,"",3
1007729,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007730,"芙·拉敏",0,"",0,0,1,0,0,"",3
1007731,"塔塔露",0,"",0,0,1,0,0,"",3
1007732,"哈奈可·布恩奈可",0,"",0,0,1,0,0,"个体商人",3
1007733,"塔吉·缪里拉",0,"",0,0,1,0,0,"修理工",3
1007734,"赫利·博尔达",0,"",0,0,1,0,0,"",3
1007735,"库尔特内",0,"",0,0,1,0,0,"",3
1007736,"行会总部的使者",0,"",0,0,1,0,0,"",5
1007737,"行会总部的冒险者",0,"",0,0,1,0,0,"",5
1007738,"芙·拉敏",0,"",0,0,1,0,0,"",3
1007739,"芙·拉敏",0,"",0,0,1,0,0,"",3
1007740,"扫墓的男子",0,"",0,0,1,0,0,"",3
1007741,"鬼哭队队员",0,"",0,0,1,0,0,"",3
1007742,"鬼哭队队员",0,"",0,0,1,0,0,"",3
1007743,"陆行鸟篷车",0,"",0,0,1,0,0,"",5
1007744,"×牽引チョコボA",0,"",0,0,1,0,0,"",5
1007745,"×牽引チョコボB",0,"",0,0,1,0,0,"",5
1007746,"精灵族车夫",0,"",0,0,1,0,0,"",3
1007747,"人族车夫",0,"",0,0,1,0,0,"",3
1007748,"精灵族车夫",0,"",0,0,1,0,0,"",3
1007749,"人族车夫",0,"",0,0,1,0,0,"",3
1007750,"白袍无影",0,"",0,0,1,0,0,"",5
1007751,"白袍无影",0,"",0,0,1,0,0,"",3
1007752,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007753,"异国装扮的男人",0,"",0,0,1,0,0,"",3
1007754,"西德",0,"",0,0,1,0,0,"",3
1007755,"比格斯",0,"",0,0,1,0,0,"",3
1007756,"老练的冒险者",0,"",0,0,1,0,0,"",3
1007757,"×にぎやかしA",0,"",0,0,1,0,0,"",5
1007758,"×にぎやかしB",0,"",0,0,1,0,0,"",5
1007759,"魏吉",0,"",0,0,1,0,0,"",3
1007760,"ホッグの死体",0,"",0,0,1,0,0,"",5
1007761,"比格斯",0,"",0,0,1,0,0,"",3
1007762,"魏吉",0,"",0,0,1,0,0,"",3
1007763,"古·拉哈·提亚",0,"",0,0,1,0,0,"",3
1007764,"",0,"",0,0,1,0,0,"",5
1007765,"塔塔露",0,"",0,0,1,0,0,"",3
1007766,"行会总部的使者",0,"",0,0,1,0,0,"",4
1007767,"行会总部的冒险者",0,"",0,0,1,0,0,"",4
1007768,"阿尔菲诺",0,"",0,0,1,0,0,"",4
1007769,"白袍无影",0,"",0,0,1,0,0,"",4
1007770,"",0,"",0,0,1,0,0,"",3
1007771,"",0,"",0,0,1,0,0,"",3
1007772,"",0,"",0,0,1,0,0,"",3
1007773,"",0,"",0,0,1,0,0,"",3
1007774,"",0,"",0,0,1,0,0,"",3
1007775,"",0,"",0,0,1,0,0,"",3
1007776,"",0,"",0,0,1,0,0,"",3
1007777,"",0,"",0,0,1,0,0,"",3
1007778,"",0,"",0,0,1,0,0,"",3
1007779,"",0,"",0,0,1,0,0,"",3
1007780,"",0,"",0,0,1,0,0,"",3
1007781,"",0,"",0,0,1,0,0,"",3
1007782,"",0,"",0,0,1,0,0,"",3
1007783,"",0,"",0,0,1,0,0,"",3
1007784,"",0,"",0,0,1,0,0,"",3
1007785,"",0,"",0,0,1,0,0,"",3
1007786,"",0,"",0,0,1,0,0,"",3
1007787,"",0,"",0,0,1,0,0,"",3
1007788,"",0,"",0,0,1,0,0,"",3
1007789,"",0,"",0,0,1,0,0,"",3
1007790,"",0,"",0,0,1,0,0,"",3
1007791,"",0,"",0,0,1,0,0,"",3
1007792,"耶蒂斯",0,"",0,0,1,0,0,"",3
1007793,"开心的少年",0,"",0,0,1,0,0,"",3
1007794,"快乐的少女",0,"",0,0,1,0,0,"",3
1007795,"文静的少年",0,"",0,0,1,0,0,"",3
1007796,"",0,"",0,0,1,0,0,"",5
1007797,"年轻的断罪党成员",0,"",0,0,1,0,0,"",3
1007798,"吉约诺",0,"",0,0,1,0,0,"",3
1007799,"佩·莫尔敏",0,"",0,0,1,0,0,"",3
1007800,"婀娜的妇人",0,"",0,0,1,0,0,"",3
1007801,"美丽的妇人",0,"",0,0,1,0,0,"",3
1007802,"夕雾",0,"",0,0,1,0,0,"",3
1007803,"莉维亚",0,"",0,0,1,0,0,"",4
1007804,"拉哈布雷亚",0,"",0,0,1,0,0,"",3
1007805,"×エオルゼア同盟軍A",0,"",0,0,1,0,0,"",3
1007806,"×エオルゼア同盟軍B",0,"",0,0,1,0,0,"",3
1007807,"×エオルゼア同盟軍C",0,"",0,0,1,0,0,"",3
1007808,"×エオルゼア同盟軍D",0,"",0,0,1,0,0,"",3
1007809,"×エオルゼア同盟軍E",0,"",0,0,1,0,0,"",3
1007810,"×エオルゼア同盟軍F",0,"",0,0,1,0,0,"",3
1007811,"×エオルゼア同盟軍G",0,"",0,0,1,0,0,"",3
1007812,"×エオルゼア同盟軍H",0,"",0,0,1,0,0,"",3
1007813,"×エオルゼア同盟軍I",0,"",0,0,1,0,0,"",3
1007814,"×エオルゼア同盟軍J",0,"",0,0,1,0,0,"",3
1007815,"×エオルゼア同盟軍K",0,"",0,0,1,0,0,"",3
1007816,"×サンクレッド（病人ver）",0,"",0,0,1,0,0,"",3
1007817,"塔塔露",0,"",0,0,1,0,0,"",4
1007818,"诺曼",0,"",0,0,1,0,0,"恒辉队二等耀兵",3
1007819,"×F1F3ダンジョン入口（仮）",0,"",0,0,1,0,0,"",3
1007820,"海賊ヒューラン男",0,"",0,0,1,0,0,"",4
1007821,"海賊ミコッテ女",0,"",0,0,1,0,0,"",4
1007822,"海賊ヒューラン男",0,"",0,0,1,0,0,"",4
1007823,"海賊ルガディン女",0,"",0,0,1,0,0,"",4
1007824,"×踊り子A",0,"",0,0,1,0,0,"",4
1007825,"×踊り子B",0,"",0,0,1,0,0,"",4
1007826,"×踊り子C",0,"",0,0,1,0,0,"",4
1007827,"鲁加族海盗",0,"",0,0,1,0,0,"",4
1007828,"帝国军警备兵",0,"",0,0,1,0,0,"",4
1007829,"索尔克扎吉尔",0,"",0,0,1,0,0,"",3
1007830,"",0,"",0,0,1,0,0,"",5
1007831,"",0,"",0,0,1,0,0,"",5
1007832,"",0,"",0,0,1,0,0,"",5
1007833,"",0,"",0,0,1,0,0,"",5
1007834,"普库诺·珀奇",0,"",0,0,1,0,0,"",3
1007835,"阿尔卡·佐尔卡",0,"",0,0,1,0,0,"",3
1007836,"阿尔卡·佐尔卡",0,"",0,0,1,0,0,"",3
1007837,"阿尔卡·佐尔卡",0,"",0,0,1,0,0,"",3
1007838,"阿尔卡·佐尔卡",0,"",0,0,1,0,0,"",3
1007839,"奇怪的冬贝利",0,"",0,0,1,0,0,"",3
1007840,"脸色很差的伤兵",0,"",0,0,1,0,0,"",3
1007841,"困倦的伤兵",0,"",0,0,1,0,0,"",3
1007842,"阴森的伤兵",0,"",0,0,1,0,0,"",3
1007843,"痛苦的伤兵",0,"",0,0,1,0,0,"",3
1007844,"醉酒的伤兵",0,"",0,0,1,0,0,"",3
1007845,"阿尔卡·佐尔卡",0,"",0,0,1,0,0,"",3
1007846,"老练的斧术师",0,"",0,0,1,0,0,"",3
1007847,"气盛的斧术师",0,"",0,0,1,0,0,"",3
1007848,"奇怪的冬贝利",0,"",0,0,1,0,0,"",3
1007849,"斯里托·卡里托",0,"",0,0,1,0,0,"",3
1007850,"拉雅·奥·神纳",0,"",0,0,1,0,0,"",3
1007851,"阿·卢恩·神纳",0,"",0,0,1,0,0,"",5
1007852,"阿·卢恩·神纳",0,"",0,0,1,0,0,"",3
1007853,"普库诺·珀奇",0,"",0,0,1,0,0,"",3
1007854,"拉雅·奥·神纳",0,"",0,0,1,0,0,"",3
1007855,"阿·卢恩·神纳",0,"",0,0,1,0,0,"",3
1007856,"布吕斯蒙",0,"",0,0,1,0,0,"",3
1007857,"厄丝蒂安",0,"",0,0,1,0,0,"",3
1007858,"布吕斯蒙",0,"",0,0,1,0,0,"",3
1007859,"厄丝蒂安",0,"",0,0,1,0,0,"",3
1007860,"布吕斯蒙",0,"",0,0,1,0,0,"",3
1007861,"库普恰·库啪",0,"",0,0,1,0,0,"",3
1007862,"库普尼·啪库",0,"",0,0,1,0,0,"",3
1007863,"卡扎古·春",0,"",0,0,1,0,0,"",3
1007864,"德佐尔·梅罗克",0,"",0,0,1,0,0,"",3
1007865,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",3
1007866,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",3
1007867,"德佐尔·梅罗克",0,"",0,0,1,0,0,"",3
1007868,"卡扎古·春",0,"",0,0,1,0,0,"",5
1007869,"德佐尔·梅罗克",0,"",0,0,1,0,0,"",5
1007870,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",5
1007871,"卡扎古·春",0,"",0,0,1,0,0,"",3
1007872,"德佐尔·梅罗克",0,"",0,0,1,0,0,"",3
1007873,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",3
1007874,"维达盖尔特",0,"",0,0,1,0,0,"",3
1007875,"维达盖尔特",0,"",0,0,1,0,0,"",3
1007876,"放浪者の埋葬地商人",0,"",0,0,1,0,0,"",3
1007877,"卢恩族商人",0,"",0,0,1,0,0,"",3
1007878,"チョコボキャリッジ",0,"",0,0,1,0,0,"",5
1007879,"×牽引チョコボA",0,"",0,0,1,0,0,"",5
1007880,"×牽引チョコボB",0,"",0,0,1,0,0,"",5
1007881,"维达盖尔特",0,"",0,0,1,0,0,"",5
1007882,"×帝国兵の死体A",0,"",0,0,1,0,0,"",5
1007883,"×帝国兵の死体B",0,"",0,0,1,0,0,"",5
1007884,"×帝国兵の死体C",0,"",0,0,1,0,0,"",5
1007885,"×帝国兵の死体D",0,"",0,0,1,0,0,"",5
1007886,"维达盖尔特",0,"",0,0,1,0,0,"",4
1007887,"艾里克",0,"",0,0,1,0,0,"",3
1007888,"",0,"",0,0,1,0,0,"",5
1007889,"",0,"",0,0,1,0,0,"",5
1007890,"",0,"",0,0,1,0,0,"",5
1007891,"让泰尔",0,"",0,0,1,0,0,"",3
1007892,"ガルキマセラ",0,"",0,0,1,0,0,"",4
1007893,"ガルキマセラ",0,"",0,0,1,0,0,"",4
1007894,"ガルキマセラ",0,"",0,0,1,0,0,"",4
1007895,"",0,"",0,0,1,0,0,"",4
1007896,"×斧術傭兵A",0,"",0,0,1,0,0,"",5
1007897,"×斧術傭兵B",0,"",0,0,1,0,0,"",5
1007898,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",4
1007899,"维达盖尔特",0,"",0,0,1,0,0,"",3
1007900,"吉莉•阿里亚珀",0,"",0,0,1,0,0,"",3
1007901,"奥斯卡莱",0,"",0,0,1,0,0,"",3
1007902,"奥赛尔福",0,"",0,0,1,0,0,"",3
1007903,"奥古斯蒂尼埃尔",0,"",0,0,1,0,0,"",3
1007904,"彩蛋预言师",0,"",0,0,1,0,0,"季节商铺",3
1007905,"彩蛋预言师",0,"",0,0,1,0,0,"季节商铺",3
1007906,"彩蛋预言师",0,"",0,0,1,0,0,"季节商铺",3
1007907,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007908,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007909,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007910,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007911,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007912,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007913,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007914,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007915,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007916,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007917,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007918,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007919,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007920,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007921,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007922,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007923,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007924,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007925,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007926,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007927,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007928,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007929,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007930,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007931,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007932,"精心照料的魔蛋精",0,"",0,0,1,0,0,"",3
1007933,"奥古斯蒂尼埃尔",0,"",0,0,1,0,0,"",3
1007934,"奥古斯蒂尼埃尔",0,"",0,0,1,0,0,"",3
1007935,"受伤的上等漩兵",0,"",0,0,1,0,0,"",3
1007936,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3
1007937,"第789团辅祭 巴戈",0,"",0,0,1,0,0,"",3
1007938,"",0,"",0,0,1,0,0,"",5
1007939,"",0,"",0,0,1,0,0,"",5
1007940,"",0,"",0,0,1,0,0,"",5
1007941,"第175团炼金术士 比比",0,"",0,0,1,0,0,"",3
1007942,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3
1007943,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3
1007944,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3
1007945,"",0,"",0,0,1,0,0,"",5
1007946,"第789团采集员 基古",0,"",0,0,1,0,0,"",3
1007947,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3
1007948,"奥古斯蒂尼埃尔",0,"",0,0,1,0,0,"",3
1007949,"第175团炼金术士 比比",0,"",0,0,1,0,0,"",3
1007950,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3
1007951,"",0,"",0,0,1,0,0,"",5
1007952,"",0,"",0,0,1,0,0,"",5
1007953,"",0,"",0,0,1,0,0,"",5
1007954,"",0,"",0,0,1,0,0,"",5
1007955,"",0,"",0,0,1,0,0,"",5
1007956,"",0,"",0,0,1,0,0,"",5
1007957,"黑涡团补给兵",0,"",0,0,1,0,0,"",3
1007958,"犯愁的二等漩兵",0,"",0,0,1,0,0,"",3
1007959,"",0,"",0,0,1,0,0,"",5
1007960,"矮小的商人",0,"",0,0,1,0,0,"",3
1007961,"繁忙的搬运工",0,"",0,0,1,0,0,"",3
1007962,"开朗的捕鱼人",0,"",0,0,1,0,0,"",3
1007963,"吉莉•阿里亚珀",0,"",0,0,1,0,0,"",4
1007964,"奥斯卡莱",0,"",0,0,1,0,0,"",4
1007965,"奥赛尔福",0,"",0,0,1,0,0,"",4
1007966,"奥古斯蒂尼埃尔",0,"",0,0,1,0,0,"",4
1007967,"麦森塔",0,"",0,0,1,0,0,"",4
1007968,"",0,"",0,0,1,0,0,"",4
1007969,"",0,"",0,0,1,0,0,"",5
1007970,"",0,"",0,0,1,0,0,"",5
1007971,"",0,"",0,0,1,0,0,"",5
1007972,"",0,"",0,0,1,0,0,"",5
1007973,"",0,"",0,0,1,0,0,"",5
1007974,"",0,"",0,0,1,0,0,"",5
1007975,"",0,"",0,0,1,0,0,"",5
1007976,"",0,"",0,0,1,0,0,"",5
1007977,"",0,"",0,0,1,0,0,"",5
1007978,"穆恩斯凯特",0,"",0,0,1,0,0,"",4
1007979,"第175团炼金术士 比比",0,"",0,0,1,0,0,"",4
1007980,"",0,"",0,0,1,0,0,"",3
1007981,"",0,"",0,0,1,0,0,"",3
1007982,"",0,"",0,0,1,0,0,"",3
1007983,"奈尔·神·达纳斯",0,"",0,0,1,0,0,"",3
1007984,"奥斯卡莱",0,"",0,0,1,0,0,"",4
1007985,"奥赛尔福",0,"",0,0,1,0,0,"",4
1007986,"",0,"",0,0,1,0,0,"",3
1007987,"",0,"",0,0,1,0,0,"",3
1007988,"",0,"",0,0,1,0,0,"",3
1007989,"断罪党下级人员",0,"",0,0,1,0,0,"",3
1007990,"开心的少年",0,"",0,0,1,0,0,"",3
1007991,"快乐的少女",0,"",0,0,1,0,0,"",3
1007992,"文静的少年",0,"",0,0,1,0,0,"",3
1007993,"佩·莫尔敏",0,"",0,0,1,0,0,"",3
1007994,"黑涡团二等漩兵",0,"",0,0,1,0,0,"",3
1007995,"双蛇党二等牙兵",0,"",0,0,1,0,0,"",3
1007996,"",0,"",0,0,1,0,0,"",4
1007997,"",0,"",0,0,1,0,0,"",4
1007998,"斯托普克洛克斯",0,"",0,0,1,0,0,"",2
1007999,"艾芙莉·斯帕罗",0,"",0,0,1,0,0,"恒辉队二等耀兵",3
1008000,"恒辉队二等耀兵",0,"",0,0,1,0,0,"",3
1008001,"",0,"",0,0,1,0,0,"",3
1008002,"青蓝之手炮手",0,"",0,0,1,0,0,"",2
1008003,"青蓝之手驾驶员",0,"",0,0,1,0,0,"",2
1008004,"",0,"",0,0,1,0,0,"",5
1008005,"",0,"",0,0,1,0,0,"",5
1008006,"",0,"",0,0,1,0,0,"",5
1008007,"",0,"",0,0,1,0,0,"",5
1008008,"",0,"",0,0,1,0,0,"",5
1008009,"",0,"",0,0,1,0,0,"",5
1008010,"",0,"",0,0,1,0,0,"",5
1008011,"",0,"",0,0,1,0,0,"",5
1008012,"",0,"",0,0,1,0,0,"",5
1008013,"",0,"",0,0,1,0,0,"",5
1008014,"",0,"",0,0,1,0,0,"",5
1008015,"",0,"",0,0,1,0,0,"",5
1008016,"",0,"",0,0,1,0,0,"",5
1008017,"",0,"",0,0,1,0,0,"",5
1008018,"",0,"",0,0,1,0,0,"",5
1008019,"",0,"",0,0,1,0,0,"",5
1008020,"",0,"",0,0,1,0,0,"",5
1008021,"",0,"",0,0,1,0,0,"",5
1008022,"",0,"",0,0,1,0,0,"",5
1008023,"",0,"",0,0,1,0,0,"",5
1008024,"",0,"",0,0,1,0,0,"",5
1008025,"财团的高级训练师",0,"",0,0,1,0,0,"",2
1008026,"财团的高级训练师",0,"",0,0,1,0,0,"",2
1008027,"财团的训练师",0,"",0,0,1,0,0,"",2
1008028,"财团的训练师",0,"",0,0,1,0,0,"",2
1008029,"布隆兹·布尔",0,"",0,0,1,0,0,"",2
1008030,"×帝国装備商人（仮）",0,"",0,0,1,0,0,"",3
1008031,"",0,"",0,0,1,0,0,"",3
1008032,"",0,"",0,0,1,0,0,"",3
1008033,"",0,"",0,0,1,0,0,"",3
1008034,"",0,"",0,0,1,0,0,"",3
1008035,"",0,"",0,0,1,0,0,"",3
1008036,"",0,"",0,0,1,0,0,"",3
1008037,"",0,"",0,0,1,0,0,"",3
1008038,"",0,"",0,0,1,0,0,"",3
1008039,"",0,"",0,0,1,0,0,"",3
1008040,"",0,"",0,0,1,0,0,"",3
1008041,"",0,"",0,0,1,0,0,"",3
1008042,"",0,"",0,0,1,0,0,"",3
1008043,"",0,"",0,0,1,0,0,"",3
1008044,"",0,"",0,0,1,0,0,"",3
1008045,"",0,"",0,0,1,0,0,"",3
1008046,"",0,"",0,0,1,0,0,"",3
1008047,"",0,"",0,0,1,0,0,"",3
1008048,"",0,"",0,0,1,0,0,"",3
1008049,"",0,"",0,0,1,0,0,"",4
1008050,"",0,"",0,0,1,0,0,"",4
1008051,"",0,"",0,0,1,0,0,"",4
1008052,"",0,"",0,0,1,0,0,"",4
1008053,"",0,"",0,0,1,0,0,"",4
1008054,"",0,"",0,0,1,0,0,"",3
1008055,"",0,"",0,0,1,0,0,"",3
1008056,"",0,"",0,0,1,0,0,"",3
1008057,"",0,"",0,0,1,0,0,"",3
1008058,"",0,"",0,0,1,0,0,"",3
1008059,"",0,"",0,0,1,0,0,"",3
1008060,"",0,"",0,0,1,0,0,"",3
1008061,"",0,"",0,0,1,0,0,"",3
1008062,"",0,"",0,0,1,0,0,"",3
1008063,"",0,"",0,0,1,0,0,"",3
1008064,"",0,"",0,0,1,0,0,"",3
1008065,"",0,"",0,0,1,0,0,"",3
1008066,"",0,"",0,0,1,0,0,"",3
