Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14],10 [BBOOL] [0x15]
1018271,"",0,"",0,0,1,0,0,"",5,false
1018272,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018273,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018274,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018275,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018276,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018277,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018278,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018279,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018280,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018281,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018282,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018283,"魔晶石师傅",0,"",0,0,1,0,0,"魔晶石镶嵌",3,true
1018284,"",0,"",0,0,1,0,0,"",5,false
1018285,"",0,"",0,0,1,0,0,"",5,false
1018286,"",0,"",0,0,1,0,0,"",5,false
1018287,"雷伊",0,"",0,0,1,0,0,"",3,false
1018288,"",0,"",0,0,1,0,0,"",4,false
1018289,"",0,"",0,0,1,0,0,"",4,false
1018290,"达米利奥",0,"",0,0,1,0,0,"",3,false
1018291,"",0,"",0,0,1,0,0,"",5,false
1018292,"",0,"",0,0,1,0,0,"",5,false
1018293,"",0,"",0,0,1,0,0,"",5,false
1018294,"",0,"",0,0,1,0,0,"",5,false
1018295,"拉德莉亚",0,"",0,0,1,0,0,"",3,false
1018296,"雷伊",0,"",0,0,1,0,0,"",3,false
1018297,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1018298,"布莱西",0,"",0,0,1,0,0,"",3,false
1018299,"罗韦尔",0,"",0,0,1,0,0,"",4,false
1018300,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1018301,"",0,"",0,0,1,0,0,"",5,false
1018302,"",0,"",0,0,1,0,0,"",5,false
1018303,"",0,"",0,0,1,0,0,"",5,false
1018304,"",0,"",0,0,1,0,0,"",5,false
1018305,"",0,"",0,0,1,0,0,"",5,false
1018306,"",0,"",0,0,1,0,0,"",5,false
1018307,"",0,"",0,0,1,0,0,"",5,false
1018308,"",0,"",0,0,1,0,0,"",5,false
1018309,"",0,"",0,0,1,0,0,"",5,false
1018310,"",0,"",0,0,1,0,0,"",5,false
1018311,"",0,"",0,0,1,0,0,"",5,false
1018312,"",0,"",0,0,1,0,0,"",4,false
1018313,"",0,"",0,0,1,0,0,"",4,false
1018314,"和蔼的父亲",0,"",0,0,1,0,0,"",5,false
1018315,"有活力的少年",0,"",0,0,1,0,0,"",5,false
1018316,"儿科病房的医师",0,"",0,0,1,0,0,"",3,false
1018317,"温柔的冒险者",0,"",0,0,1,0,0,"",3,false
1018318,"梅·娜格",0,"",0,0,1,0,0,"",4,false
1018319,"劳伦修斯",0,"",0,0,1,0,0,"",4,false
1018320,"尤尤哈塞",0,"",0,0,1,0,0,"",4,false
1018321,"伊达",0,"",0,0,1,0,0,"",3,false
1018322,"豪雪",0,"",0,0,1,0,0,"",3,false
1018323,"西德",0,"",0,0,1,0,0,"",3,false
1018324,"尼禄",0,"",0,0,1,0,0,"",3,false
1018325,"豪雪",0,"",0,0,1,0,0,"",3,false
1018326,"夕雾",0,"",0,0,1,0,0,"",3,false
1018327,"莉瑟",0,"",0,0,1,0,0,"",3,false
1018328,"伊达",0,"",0,0,1,0,0,"",3,false
1018329,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1018330,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018331,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018332,"塔塔露",0,"",0,0,1,0,0,"",3,false
1018333,"尼禄",0,"",0,0,1,0,0,"",3,false
1018334,"",0,"",0,0,1,0,0,"",4,false
1018335,"",0,"",0,0,1,0,0,"",4,false
1018336,"夕雾",0,"",0,0,1,0,0,"",3,false
1018337,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018338,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018339,"加工系统",0,"",0,0,1,0,0,"",4,false
1018340,"加工系统",0,"",0,0,1,0,0,"",3,true
1018341,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018342,"",0,"",0,0,1,0,0,"",5,false
1018343,"",0,"",0,0,1,0,0,"",5,false
1018344,"",0,"",0,0,1,0,0,"",5,false
1018345,"",0,"",0,0,1,0,0,"",5,false
1018346,"朗德洛克斯",0,"",0,0,1,0,0,"",3,false
1018347,"名吉",0,"",0,0,1,0,0,"",3,false
1018348,"",0,"",0,0,1,0,0,"",5,false
1018349,"梅斯特诺",0,"",0,0,1,0,0,"",4,false
1018350,"像是旅行商人的男子",0,"",0,0,1,0,0,"",4,false
1018351,"像是护卫的男子",0,"",0,0,1,0,0,"",4,false
1018352,"",0,"",0,0,1,0,0,"",5,false
1018353,"",0,"",0,0,1,0,0,"",5,false
1018354,"",0,"",0,0,1,0,0,"",4,false
1018355,"",0,"",0,0,1,0,0,"",4,false
1018356,"",0,"",0,0,1,0,0,"",5,false
1018357,"",0,"",0,0,1,0,0,"",4,false
1018358,"",0,"",0,0,1,0,0,"",5,false
1018359,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018360,"伊达",0,"",0,0,1,0,0,"",3,false
1018361,"帕帕力莫",0,"",0,0,1,0,0,"",3,false
1018362,"夕雾",0,"",0,0,1,0,0,"",3,false
1018363,"桑克瑞德",0,"",0,0,1,0,0,"",3,false
1018364,"",0,"",0,0,1,0,0,"",5,false
1018365,"",0,"",0,0,1,0,0,"",5,false
1018366,"",0,"",0,0,1,0,0,"",5,false
1018367,"米德奈特·迪尤",0,"",0,0,1,0,0,"",3,false
1018368,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018369,"稳重的神殿骑士",0,"",0,0,1,0,0,"",4,false
1018370,"尼禄",0,"",0,0,1,0,0,"",3,false
1018371,"黑涡团打扮的斗士",0,"",0,0,1,0,0,"",4,false
1018372,"双蛇党打扮的斗士",0,"",0,0,1,0,0,"",4,false
1018373,"恒辉队打扮的女斗士",0,"",0,0,1,0,0,"",4,false
1018374,"",0,"",0,0,1,0,0,"",4,false
1018375,"豪雪",0,"",0,0,1,0,0,"",4,false
1018376,"格林瓦特",0,"",0,0,1,0,0,"",4,false
1018377,"严厉的神学生",0,"",0,0,1,0,0,"",4,false
1018378,"布莱西的友人",0,"",0,0,1,0,0,"",4,false
1018379,"",0,"",0,0,1,0,0,"",4,false
1018380,"",0,"",0,0,1,0,0,"",4,false
1018381,"",0,"",0,0,1,0,0,"",4,false
1018382,"伊尔伯德",0,"",0,0,1,0,0,"",4,false
1018383,"伊达",0,"",0,0,1,0,0,"",4,false
1018384,"伊达",0,"",0,0,1,0,0,"",4,false
1018385,"",0,"",0,0,1,0,0,"",4,false
1018386,"蛇心",0,"",0,0,1,0,0,"",4,false
1018387,"",0,"",0,0,1,0,0,"",4,false
1018388,"",0,"",0,0,1,0,0,"",4,false
1018389,"",0,"",0,0,1,0,0,"",4,false
1018390,"",0,"",0,0,1,0,0,"",4,false
1018391,"星芒节执行委员",0,"",0,0,1,0,0,"季节商铺",3,true
1018392,"",0,"",0,0,1,0,0,"",5,false
1018393,"亚德基拉",0,"",0,0,1,0,0,"",3,false
1018394,"",0,"",0,0,1,0,0,"",5,false
1018395,"",0,"",0,0,1,0,0,"",5,false
1018396,"",0,"",0,0,1,0,0,"",5,false
1018397,"",0,"",0,0,1,0,0,"",5,true
1018398,"",0,"",0,0,1,0,0,"",5,true
1018399,"",0,"",0,0,1,0,0,"",5,true
1018400,"",0,"",0,0,1,0,0,"",5,true
1018401,"一挥而就的画家",0,"",0,0,1,0,0,"画商",3,true
1018402,"管家之王",0,"",0,0,1,0,0,"",3,false
1018403,"秘银之眼的记者",0,"",0,0,1,0,0,"",3,false
1018404,"乌拉拉",0,"",0,0,1,0,0,"",3,true
1018405,"鸣海",0,"",0,0,1,0,0,"",3,true
1018406,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,true
1018407,"",0,"",0,0,1,0,0,"",5,false
1018408,"",0,"",0,0,1,0,0,"",5,false
1018409,"",0,"",0,0,1,0,0,"",5,false
1018410,"",0,"",0,0,1,0,0,"",5,false
1018411,"",0,"",0,0,1,0,0,"",5,false
1018412,"",0,"",0,0,1,0,0,"",5,false
1018413,"",0,"",0,0,1,0,0,"",5,false
1018414,"",0,"",0,0,1,0,0,"",5,false
1018415,"",0,"",0,0,1,0,0,"",5,false
1018416,"",0,"",0,0,1,0,0,"",5,false
1018417,"",0,"",0,0,1,0,0,"",5,false
1018418,"",0,"",0,0,1,0,0,"",5,false
1018419,"",0,"",0,0,1,0,0,"",5,false
1018420,"宝明",0,"",0,0,1,0,0,"",3,false
1018421,"克莱门丝",0,"",0,0,1,0,0,"",3,false
1018422,"爱诺尔",0,"",0,0,1,0,0,"",3,false
1018423,"欧卡·博尔达",0,"",0,0,1,0,0,"",3,false
1018424,"芙·拉敏",0,"",0,0,1,0,0,"",3,false
1018425,"库尔特内",0,"",0,0,1,0,0,"",3,false
1018426,"赫利·博尔达",0,"",0,0,1,0,0,"",3,false
1018427,"轻悠悠的莫古力",0,"",0,0,1,0,0,"",3,false
1018428,"轻悠悠的莫古力",0,"",0,0,1,0,0,"",3,false
1018429,"维德弗尼尔",0,"",0,0,1,0,0,"",3,false
1018430,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018431,"芙·拉敏",0,"",0,0,1,0,0,"",3,false
1018432,"宝明",0,"",0,0,1,0,0,"",3,false
1018433,"芙·拉敏",0,"",0,0,1,0,0,"",3,false
1018434,"宝明",0,"",0,0,1,0,0,"",3,false
1018435,"伊西多尔",0,"",0,0,1,0,0,"",3,false
1018436,"赫利·博尔达",0,"",0,0,1,0,0,"",3,false
1018437,"库尔特内",0,"",0,0,1,0,0,"",3,false
1018438,"欧卡·博尔达",0,"",0,0,1,0,0,"",3,false
1018439,"爱诺尔",0,"",0,0,1,0,0,"",3,false
1018440,"克莱门丝",0,"",0,0,1,0,0,"",3,false
1018441,"",0,"",0,0,1,0,0,"",5,false
1018442,"",0,"",0,0,1,0,0,"",3,false
1018443,"",0,"",0,0,1,0,0,"",3,false
1018444,"认证系统",0,"",0,0,1,0,0,"",4,false
1018445,"认证系统",0,"",0,0,1,0,0,"",3,true
1018446,"第六军团十夫长",0,"",0,0,1,0,0,"",3,false
1018447,"第六军团军团兵",0,"",0,0,1,0,0,"",3,false
1018448,"齐尔",0,"",0,0,1,0,0,"",3,false
1018449,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018450,"茱莉安",0,"",0,0,1,0,0,"",3,false
1018451,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018452,"茱莉安",0,"",0,0,1,0,0,"",3,false
1018453,"齐尔",0,"",0,0,1,0,0,"",5,false
1018454,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018455,"茱莉安",0,"",0,0,1,0,0,"",3,false
1018456,"齐尔",0,"",0,0,1,0,0,"",3,false
1018457,"",0,"",0,0,1,0,0,"",5,false
1018458,"",0,"",0,0,1,0,0,"",5,false
1018459,"齐尔",0,"",0,0,1,0,0,"",3,false
1018460,"奥兰德？",0,"",0,0,1,0,0,"",3,false
1018461,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018462,"茱莉安",0,"",0,0,1,0,0,"",3,false
1018463,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1018464,"",0,"",0,0,1,0,0,"",5,false
1018465,"齐尔",0,"",0,0,1,0,0,"",3,false
1018466,"小琉璃",0,"",0,0,1,0,0,"",3,false
1018467,"戈德伯特",0,"",0,0,1,0,0,"",3,false
1018468,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1018469,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018470,"齐尔",0,"",0,0,1,0,0,"",3,false
1018471,"茱莉安",0,"",0,0,1,0,0,"",3,false
1018472,"戈德伯特",0,"",0,0,1,0,0,"",3,false
1018473,"奥兰德",0,"",0,0,1,0,0,"",4,false
1018474,"贡斯帕尔",0,"",0,0,1,0,0,"",4,false
1018475,"多丽",0,"",0,0,1,0,0,"",4,false
1018476,"齐尔",0,"",0,0,1,0,0,"",4,false
1018477,"胆怯的异端审问官",0,"",0,0,1,0,0,"",4,false
1018478,"吉吉",0,"",0,0,1,0,0,"",4,false
1018479,"负伤的工兵",0,"",0,0,1,0,0,"",4,false
1018480,"黄昏湾的居民",0,"",0,0,1,0,0,"",4,false
1018481,"芝诺斯·耶·加尔乌斯",0,"",0,0,1,0,0,"",4,false
1018482,"帝国军军官",0,"",0,0,1,0,0,"",4,false
1018483,"马乔丽",0,"",0,0,1,0,0,"",2,false
1018484,"",0,"",0,0,1,0,0,"",2,false
1018485,"迪亚波罗斯",0,"",0,0,1,0,0,"",4,false
1018486,"猛禽联盟的甲板员",0,"",0,0,1,0,0,"",4,false
1018487,"豪雪",0,"",0,0,1,0,0,"",4,false
1018488,"利奥法德",0,"",0,0,1,0,0,"",4,false
1018489,"凯特·西",0,"",0,0,1,0,0,"",4,false
1018490,"",0,"",0,0,1,0,0,"",4,false
1018491,"",0,"",0,0,1,0,0,"",4,false
1018492,"",0,"",0,0,1,0,0,"",4,false
1018493,"",0,"",0,0,1,0,0,"",4,false
1018494,"蛇心",0,"",0,0,1,0,0,"",4,false
1018495,"人造元灵",0,"",0,0,1,0,0,"",4,false
1018496,"罗薇娜",0,"",0,0,1,0,0,"",4,false
1018497,"",0,"",0,0,1,0,0,"",2,true
1018498,"",0,"",0,0,1,0,0,"",4,false
1018499,"",0,"",0,0,1,0,0,"",4,false
1018500,"希尔迪布兰德",0,"",0,0,1,0,0,"",4,false
1018501,"",0,"",0,0,1,0,0,"",4,false
1018502,"",0,"",0,0,1,0,0,"",4,false
1018503,"",0,"",0,0,1,0,0,"",4,false
1018504,"",0,"",0,0,1,0,0,"",4,false
1018505,"",0,"",0,0,1,0,0,"",4,false
1018506,"",0,"",0,0,1,0,0,"",4,false
1018507,"多丽",0,"",0,0,1,0,0,"",4,false
1018508,"伊达",0,"",0,0,1,0,0,"",4,false
1018509,"莉瑟",0,"",0,0,1,0,0,"",4,false
1018510,"芝诺斯·耶·加尔乌斯",0,"",0,0,1,0,0,"",4,false
1018511,"蛇心",0,"",0,0,1,0,0,"",3,false
1018512,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1018513,"可露儿",0,"",0,0,1,0,0,"",3,false
1018514,"于里昂热",0,"",0,0,1,0,0,"",3,false
1018515,"",0,"",0,0,1,0,0,"",5,false
1018516,"",0,"",0,0,1,0,0,"",4,false
1018517,"",0,"",0,0,1,0,0,"",4,false
1018518,"",0,"",0,0,1,0,0,"",4,false
1018519,"",0,"",0,0,1,0,0,"",4,false
1018520,"",0,"",0,0,1,0,0,"",4,false
1018521,"",0,"",0,0,1,0,0,"",4,false
1018522,"",0,"",0,0,1,0,0,"",4,false
1018523,"",0,"",0,0,1,0,0,"",4,false
1018524,"",0,"",0,0,1,0,0,"",4,false
1018525,"",0,"",0,0,1,0,0,"",4,false
1018526,"",0,"",0,0,1,0,0,"",4,false
1018527,"",0,"",0,0,1,0,0,"",4,false
1018528,"",0,"",0,0,1,0,0,"",4,false
1018529,"",0,"",0,0,1,0,0,"",4,false
1018530,"",0,"",0,0,1,0,0,"",4,false
1018531,"",0,"",0,0,1,0,0,"",4,false
1018532,"",0,"",0,0,1,0,0,"",4,false
1018533,"",0,"",0,0,1,0,0,"",4,false
1018534,"",0,"",0,0,1,0,0,"",4,false
1018535,"",0,"",0,0,1,0,0,"",4,false
1018536,"",0,"",0,0,1,0,0,"",4,false
1018537,"",0,"",0,0,1,0,0,"",4,false
1018538,"",0,"",0,0,1,0,0,"",4,false
1018539,"",0,"",0,0,1,0,0,"",4,false
1018540,"",0,"",0,0,1,0,0,"",4,false
1018541,"",0,"",0,0,1,0,0,"",4,false
1018542,"",0,"",0,0,1,0,0,"",4,false
1018543,"",0,"",0,0,1,0,0,"",4,false
1018544,"",0,"",0,0,1,0,0,"",4,false
1018545,"",0,"",0,0,1,0,0,"",4,false
1018546,"",0,"",0,0,1,0,0,"",4,false
1018547,"",0,"",0,0,1,0,0,"",4,false
1018548,"",0,"",0,0,1,0,0,"",4,false
1018549,"",0,"",0,0,1,0,0,"",4,false
1018550,"",0,"",0,0,1,0,0,"",4,false
1018551,"",0,"",0,0,1,0,0,"",4,false
1018552,"",0,"",0,0,1,0,0,"",4,false
1018553,"",0,"",0,0,1,0,0,"",4,false
1018554,"",0,"",0,0,1,0,0,"",4,false
1018555,"",0,"",0,0,1,0,0,"",4,false
1018556,"",0,"",0,0,1,0,0,"",4,false
1018557,"",0,"",0,0,1,0,0,"",4,false
1018558,"",0,"",0,0,1,0,0,"",4,false
1018559,"",0,"",0,0,1,0,0,"",4,false
1018560,"",0,"",0,0,1,0,0,"",4,false
1018561,"",0,"",0,0,1,0,0,"",4,false
1018562,"",0,"",0,0,1,0,0,"",4,false
1018563,"",0,"",0,0,1,0,0,"",4,false
1018564,"",0,"",0,0,1,0,0,"",4,false
1018565,"",0,"",0,0,1,0,0,"",4,false
1018566,"",0,"",0,0,1,0,0,"",4,false
1018567,"",0,"",0,0,1,0,0,"",4,false
1018568,"",0,"",0,0,1,0,0,"",4,false
1018569,"",0,"",0,0,1,0,0,"",4,false
1018570,"",0,"",0,0,1,0,0,"",4,false
1018571,"",0,"",0,0,1,0,0,"",4,false
1018572,"",0,"",0,0,1,0,0,"",4,false
1018573,"",0,"",0,0,1,0,0,"",4,false
1018574,"",0,"",0,0,1,0,0,"",4,false
1018575,"",0,"",0,0,1,0,0,"",4,false
1018576,"",0,"",0,0,1,0,0,"",4,false
1018577,"",0,"",0,0,1,0,0,"",4,false
1018578,"",0,"",0,0,1,0,0,"",4,false
1018579,"",0,"",0,0,1,0,0,"",4,false
1018580,"",0,"",0,0,1,0,0,"",4,false
1018581,"",0,"",0,0,1,0,0,"",4,false
1018582,"",0,"",0,0,1,0,0,"",4,false
1018583,"",0,"",0,0,1,0,0,"",4,false
1018584,"",0,"",0,0,1,0,0,"",4,false
1018585,"",0,"",0,0,1,0,0,"",4,false
1018586,"",0,"",0,0,1,0,0,"",4,false
1018587,"",0,"",0,0,1,0,0,"",4,false
1018588,"",0,"",0,0,1,0,0,"",4,false
1018589,"",0,"",0,0,1,0,0,"",4,false
1018590,"",0,"",0,0,1,0,0,"",4,false
1018591,"",0,"",0,0,1,0,0,"",4,false
1018592,"",0,"",0,0,1,0,0,"",4,false
1018593,"",0,"",0,0,1,0,0,"",4,false
1018594,"",0,"",0,0,1,0,0,"",4,false
1018595,"",0,"",0,0,1,0,0,"",4,false
1018596,"",0,"",0,0,1,0,0,"",4,false
1018597,"",0,"",0,0,1,0,0,"",4,false
1018598,"",0,"",0,0,1,0,0,"",4,false
1018599,"",0,"",0,0,1,0,0,"",4,false
1018600,"",0,"",0,0,1,0,0,"",4,false
1018601,"",0,"",0,0,1,0,0,"",4,false
1018602,"",0,"",0,0,1,0,0,"",4,false
1018603,"",0,"",0,0,1,0,0,"",4,false
1018604,"",0,"",0,0,1,0,0,"",4,false
1018605,"",0,"",0,0,1,0,0,"",4,false
1018606,"",0,"",0,0,1,0,0,"",4,false
1018607,"",0,"",0,0,1,0,0,"",4,false
1018608,"",0,"",0,0,1,0,0,"",4,false
1018609,"",0,"",0,0,1,0,0,"",4,false
1018610,"",0,"",0,0,1,0,0,"",4,false
1018611,"",0,"",0,0,1,0,0,"",4,false
1018612,"",0,"",0,0,1,0,0,"",4,false
1018613,"",0,"",0,0,1,0,0,"",4,false
1018614,"",0,"",0,0,1,0,0,"",4,false
1018615,"利奥法德",0,"",0,0,1,0,0,"",4,false
1018616,"",0,"",0,0,1,0,0,"",5,false
1018617,"",0,"",0,0,1,0,0,"",5,false
1018618,"",0,"",0,0,1,0,0,"",5,false
1018619,"",0,"",0,0,1,0,0,"",5,false
1018620,"管家之王",0,"",0,0,1,0,0,"",3,false
1018621,"管家之王",0,"",0,0,1,0,0,"",3,false
1018622,"翘首以盼的女孩",0,"",0,0,1,0,0,"",3,false
1018623,"",0,"",0,0,1,0,0,"",3,false
1018624,"咄咄逼人的女孩",0,"",0,0,1,0,0,"",3,false
1018625,"",0,"",0,0,1,0,0,"",3,false
1018626,"",0,"",0,0,1,0,0,"",5,false
1018627,"",0,"",0,0,1,0,0,"",3,false
1018628,"乌拉拉",0,"",0,0,1,0,0,"",3,false
1018629,"鸣海",0,"",0,0,1,0,0,"",3,false
1018630,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018631,"强壮的海盗",0,"",0,0,1,0,0,"",3,false
1018632,"",0,"",0,0,1,0,0,"",5,false
1018633,"",0,"",0,0,1,0,0,"",5,false
1018634,"",0,"",0,0,1,0,0,"",5,false
1018635,"乌拉拉",0,"",0,0,1,0,0,"",3,false
1018636,"鸣海",0,"",0,0,1,0,0,"",3,false
1018637,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018638,"乌拉拉",0,"",0,0,1,0,0,"",3,false
1018639,"鸣海",0,"",0,0,1,0,0,"",3,false
1018640,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1018641,"管家之王",0,"",0,0,1,0,0,"",3,true
1018642,"乌拉拉",0,"",0,0,1,0,0,"",3,true
1018643,"鸣海",0,"",0,0,1,0,0,"",3,true
1018644,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,true
1018645,"管家之王的侍女",0,"",0,0,1,0,0,"季节商铺",3,true
1018646,"锁匠",0,"",0,0,1,0,0,"",3,true
1018647,"",0,"",0,0,0,0,0,"",0,false
1018648,"",0,"",0,0,1,0,0,"",5,false
1018649,"管家之王的使者",0,"",0,0,1,0,0,"",3,true
1018650,"",0,"",0,0,1,0,0,"",5,false
1018651,"管家之王的使者",0,"",0,0,1,0,0,"",3,true
1018652,"",0,"",0,0,1,0,0,"",5,false
1018653,"",0,"",0,0,1,0,0,"",5,false
1018654,"",0,"",0,0,1,0,0,"",5,false
1018655,"黑衣法师",0,"",0,0,1,0,0,"",3,true
1018656,"",0,"",0,0,0,0,0,"",0,false
1018657,"",0,"",0,0,0,0,0,"",0,false
1018658,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1018659,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1018660,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1018661,"",0,"",0,0,1,0,0,"",5,true
1018662,"素材商人",0,"",0,0,1,0,0,"",3,true
1018663,"素材商人",0,"",0,0,1,0,0,"",3,true
1018664,"素材商人",0,"",0,0,1,0,0,"",3,true
1018665,"素材商人",0,"",0,0,1,0,0,"",3,true
1018666,"素材商人",0,"",0,0,1,0,0,"",3,true
1018667,"素材商人",0,"",0,0,1,0,0,"",3,true
1018668,"素材商人",0,"",0,0,1,0,0,"",3,true
1018669,"素材商人",0,"",0,0,1,0,0,"",3,true
1018670,"素材商人",0,"",0,0,1,0,0,"",3,true
1018671,"素材商人",0,"",0,0,1,0,0,"",3,true
1018672,"素材商人",0,"",0,0,1,0,0,"",3,true
1018673,"素材商人",0,"",0,0,1,0,0,"",3,true
1018674,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018675,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018676,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018677,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018678,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018679,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018680,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018681,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018682,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018683,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018684,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018685,"杂用商人",0,"",0,0,1,0,0,"",3,true
1018686,"修理工",0,"",0,0,1,0,0,"",3,true
1018687,"修理工",0,"",0,0,1,0,0,"",3,true
1018688,"修理工",0,"",0,0,1,0,0,"",3,true
1018689,"修理工",0,"",0,0,1,0,0,"",3,true
1018690,"修理工",0,"",0,0,1,0,0,"",3,true
1018691,"修理工",0,"",0,0,1,0,0,"",3,true
1018692,"修理工",0,"",0,0,1,0,0,"",3,true
1018693,"修理工",0,"",0,0,1,0,0,"",3,true
1018694,"修理工",0,"",0,0,1,0,0,"",3,true
1018695,"修理工",0,"",0,0,1,0,0,"",3,true
1018696,"修理工",0,"",0,0,1,0,0,"",3,true
1018697,"修理工",0,"",0,0,1,0,0,"",3,true
1018698,"",0,"",0,0,1,0,0,"",3,true
1018699,"",0,"",0,0,1,0,0,"",3,true
1018700,"",0,"",0,0,1,0,0,"",3,true
1018701,"乌拉拉",0,"",0,0,1,0,0,"",3,true
1018702,"鸣海",0,"",0,0,1,0,0,"",3,true
1018703,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,true
1018704,"乌拉拉",0,"",0,0,1,0,0,"",3,true
1018705,"鸣海",0,"",0,0,1,0,0,"",3,true
1018706,"马夏·玛卡拉卡",0,"",0,0,1,0,0,"",3,true
1018707,"可露儿",0,"",0,0,1,0,0,"",3,false
1018708,"",0,"",0,0,0,0,0,"",0,false
1018709,"",0,"",0,0,0,0,0,"",0,false
1018710,"",0,"",0,0,0,0,0,"",0,false
1018711,"",0,"",0,0,0,0,0,"",0,false
1018712,"",0,"",0,0,0,0,0,"",0,false
1018713,"",0,"",0,0,0,0,0,"",0,false
1018714,"",0,"",0,0,0,0,0,"",0,false
1018715,"",0,"",0,0,0,0,0,"",0,false
1018716,"",0,"",0,0,1,0,0,"",5,false
1018717,"",0,"",0,0,0,0,0,"",0,false
1018718,"",0,"",0,0,0,0,0,"",0,false
1018719,"",0,"",0,0,0,0,0,"",0,false
1018720,"",0,"",0,0,0,0,0,"",0,false
1018721,"莉赛特·德·瓦伦提昂",0,"",0,0,1,0,0,"",3,false
1018722,"奥尔特芬斯",0,"",0,0,1,0,0,"",3,false
1018723,"瓦伦提昂家的女仆",0,"",0,0,1,0,0,"季节商铺",3,true
1018724,"瓦伦提昂家的女仆",0,"",0,0,1,0,0,"季节商铺",3,true
1018725,"瓦伦提昂家的女仆",0,"",0,0,1,0,0,"季节商铺",3,true
1018726,"瓦伦提昂家的佣人",0,"",0,0,1,0,0,"",3,true
1018727,"瓦伦提昂家的佣人",0,"",0,0,1,0,0,"",3,true
1018728,"瓦伦提昂家的佣人",0,"",0,0,1,0,0,"",3,true
1018729,"巴德龙",0,"",0,0,1,0,0,"",3,false
1018730,"莫莫蒂",0,"",0,0,1,0,0,"",3,false
1018731,"缪恩",0,"",0,0,1,0,0,"",3,false
1018732,"巴德龙",0,"",0,0,1,0,0,"",3,false
1018733,"缪恩",0,"",0,0,1,0,0,"",3,false
1018734,"莫莫蒂",0,"",0,0,1,0,0,"",3,false
1018735,"",0,"",0,0,0,0,0,"",0,false
1018736,"",0,"",0,0,0,0,0,"",0,false
1018737,"",0,"",0,0,0,0,0,"",0,false
1018738,"",0,"",0,0,1,0,0,"",2,true
