Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
31339,12503,5,160,13748,1,13753,2,12595,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,true,50,100,50,0,620,0,0,0,37,false,true,0,0,false
31340,11702,4,160,13749,1,13733,1,12578,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,50,100,50,0,620,0,0,0,36,false,true,0,0,false
31341,14245,0,160,13758,1,12232,1,12606,1,12937,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,true,50,100,50,0,620,0,0,0,32,false,true,0,0,false
31342,14239,0,145,13069,1,12232,1,12583,2,12519,1,5326,1,6637,1,6649,1,0,0,0,0,2,8,1,8,0,1008,false,180,50,100,0,0,0,0,0,32,false,false,0,0,false
31343,11711,4,160,13769,1,13749,2,13746,1,12596,1,12525,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31344,11716,4,160,13770,1,13749,1,12596,1,5510,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31345,10481,1,160,13061,1,13747,1,12583,1,5360,1,0,0,0,0,0,0,0,0,0,0,12,2,15,1,0,1009,false,180,50,100,0,620,0,0,0,33,false,false,0,0,false
31346,14270,0,210,13301,1,14157,2,12546,2,12614,1,0,0,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31347,13451,3,210,13302,1,14149,2,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31348,14275,0,210,13303,1,14157,1,14149,1,12546,2,12614,1,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31349,13456,3,210,13304,1,14149,2,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31350,14271,0,210,13305,1,14157,2,12546,2,12612,1,0,0,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31351,13452,3,210,13306,1,14149,2,12546,1,12612,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31352,14276,0,210,13307,1,14157,1,14149,1,12546,2,12612,1,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31353,13457,3,210,13308,1,14149,2,12546,1,12612,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31354,14272,0,210,13309,1,14157,2,12546,2,12613,1,0,0,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31355,13453,3,210,13310,1,14149,2,12546,1,12613,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31356,14277,0,210,13311,1,14157,1,14149,1,12546,2,12613,1,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31357,13458,3,210,13312,1,14149,2,12546,1,12613,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31358,14274,0,210,13313,1,14157,2,12546,2,12616,1,0,0,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31359,13455,3,210,13314,1,14149,2,12546,1,12616,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31360,14279,0,210,13315,1,14157,1,14149,1,12546,2,12616,1,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31361,13460,3,210,13316,1,14149,2,12546,1,12616,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31362,14273,0,210,13317,1,14157,2,12546,2,12615,1,0,0,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31363,13454,3,210,13318,1,14149,2,12546,1,12615,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31364,14278,0,210,13319,1,14157,1,14149,1,12546,2,12615,1,0,0,0,0,0,0,0,0,14,3,13,2,0,1016,true,100,100,100,0,850,820,0,0,40,false,true,0,0,false
31365,13459,3,210,13320,1,14149,2,12546,1,12615,1,0,0,0,0,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31366,10508,1,210,13790,1,15098,1,9358,3,9360,1,9376,1,0,0,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31367,10509,1,210,13791,1,15098,2,9358,4,9361,1,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31368,10510,1,210,13792,1,15098,2,9358,4,5377,1,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31369,10511,1,210,13793,1,15098,2,9358,3,5377,2,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31370,10512,1,210,13794,1,15098,2,9358,3,5377,2,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31371,13442,3,210,13795,1,15098,2,9358,2,5377,1,9360,3,9376,2,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31372,13443,3,210,13796,1,15098,2,9358,2,5377,1,9360,3,12610,1,9376,2,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31373,14794,6,210,13797,1,15098,2,5377,2,9361,2,9360,2,12603,1,9376,2,0,0,0,0,17,3,16,2,0,1022,false,100,100,100,0,850,820,0,0,46,false,true,0,0,false
31374,14795,6,210,13798,1,15098,2,5377,2,9361,2,9360,2,12603,1,9376,2,0,0,0,0,17,3,16,2,0,1022,false,100,100,100,0,850,820,0,0,46,false,true,0,0,false
31375,10513,1,210,13799,1,15098,2,9358,3,5377,1,9360,2,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31376,10514,1,210,13800,1,15098,2,9358,4,5377,1,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31377,10515,1,210,13801,1,15098,2,9358,4,9360,2,12611,1,5127,3,9376,2,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31378,13444,3,210,13802,1,15098,2,9358,3,9360,3,12603,1,12610,1,9376,2,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31379,11070,2,210,13803,1,15098,1,9358,2,9360,1,9376,1,0,0,0,0,0,0,0,0,13,3,15,2,0,1018,false,100,100,100,0,850,820,0,0,42,false,true,0,0,false
31380,11029,2,180,13804,1,15099,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31381,11038,2,180,13805,1,15100,2,9358,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31382,11049,2,180,13806,1,15101,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31383,11058,2,180,13807,1,15102,2,9358,2,9361,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31384,11059,2,180,13808,1,15103,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31385,11030,2,180,13809,1,15099,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31386,11039,2,180,13810,1,15100,2,9358,2,9362,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31387,11050,2,180,13811,1,15101,2,9358,1,9361,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31388,12585,5,180,13812,1,15102,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31389,11060,2,180,13813,1,15103,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31390,11031,2,180,13814,1,15099,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31391,11040,2,180,13815,1,15100,2,9358,2,9362,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31392,11051,2,180,13816,1,15101,2,9358,1,9361,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31393,12586,5,180,13817,1,15102,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31394,11061,2,180,13818,1,15103,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31395,11032,2,180,13819,1,15099,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31396,11041,2,180,13820,1,15100,2,9358,2,9362,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31397,11052,2,180,13821,1,15101,2,9358,1,9361,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31398,12587,5,180,13822,1,15102,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31399,11062,2,180,13823,1,15103,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31400,13427,3,180,13824,1,15099,2,9358,2,9360,2,8147,3,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,100,100,100,0,718,695,0,0,43,false,true,0,0,false
31401,12553,5,180,13825,1,15100,2,9362,2,9361,2,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31402,11762,4,180,13826,1,15101,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31403,12589,5,180,13827,1,15102,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31404,11811,4,180,13828,1,15103,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31405,13426,3,180,13829,1,15099,2,9358,2,9360,2,8147,3,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,100,100,100,0,718,695,0,0,43,false,true,0,0,false
31406,12552,5,180,13830,1,15100,2,9362,2,9361,2,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31407,11761,4,180,13831,1,15101,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31408,12588,5,180,13832,1,15102,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31409,11810,4,180,13833,1,15103,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31410,11073,2,210,13834,1,15104,1,9358,2,9360,1,9376,1,0,0,0,0,0,0,0,0,13,3,15,2,0,1018,false,100,100,100,0,850,820,0,0,42,false,true,0,0,false
31411,10516,1,210,13835,1,15104,1,9358,3,9360,1,9376,1,0,0,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31412,10518,1,210,13836,1,15104,2,9358,4,9361,1,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31413,10520,1,210,13837,1,15104,2,9358,4,5377,1,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31414,10522,1,210,13838,1,15104,2,9358,3,5377,2,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31415,10524,1,210,13839,1,15104,2,9358,3,5377,2,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31416,13445,3,210,13840,1,15104,2,9358,2,5377,1,9360,3,9376,2,0,0,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31417,13446,3,210,13841,1,15104,2,9358,2,5377,1,9360,3,12610,1,9376,2,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31418,14796,6,210,13842,1,15104,2,5377,2,9361,2,9360,2,12603,1,9376,2,0,0,0,0,17,3,16,2,0,1022,false,100,100,100,0,850,820,0,0,46,false,true,0,0,false
31419,14797,6,210,13843,1,15104,2,5377,2,9361,2,9360,2,12603,1,9376,2,0,0,0,0,17,3,16,2,0,1022,false,100,100,100,0,850,820,0,0,46,false,true,0,0,false
31420,10525,1,210,13844,1,15104,2,9358,3,5377,1,9360,2,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31421,10527,1,210,13845,1,15104,2,9358,4,5377,1,9360,1,9376,2,0,0,0,0,0,0,12,3,15,2,0,1017,true,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31422,10529,1,210,13846,1,15104,2,9358,4,9360,2,12611,1,5127,3,9376,2,0,0,0,0,12,3,15,2,0,1017,false,100,100,100,0,850,820,0,0,41,false,true,0,0,false
31423,13449,3,210,13847,1,15104,2,9358,3,9360,3,12603,1,12610,1,9376,2,0,0,0,0,14,3,12,2,0,1019,false,100,100,100,0,850,820,0,0,43,false,true,0,0,false
31424,13428,3,180,13848,1,15105,2,9358,2,9360,2,8147,3,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,100,100,100,0,718,695,0,0,43,false,true,0,0,false
31425,11042,2,180,13849,1,15106,2,9358,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31426,11053,2,180,13850,1,15107,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31427,11781,4,180,13851,1,15108,2,9361,2,9362,2,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31428,11063,2,180,13852,1,15109,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31429,11033,2,180,13853,1,15105,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31430,11043,2,180,13854,1,15106,2,9358,2,9361,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31431,11054,2,180,13855,1,15107,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31432,11782,4,180,13856,1,15108,2,9361,3,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31433,11064,2,180,13857,1,15109,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31434,11034,2,180,13858,1,15105,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31435,11044,2,180,13859,1,15106,2,9358,2,9361,2,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31436,11055,2,180,13860,1,15107,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31437,11783,4,180,13861,1,15108,2,9361,3,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31438,11065,2,180,13862,1,15109,2,9358,2,9361,1,9360,1,8147,3,0,0,0,0,0,0,13,2,15,2,0,1018,false,100,100,100,0,718,695,0,0,42,false,true,0,0,false
31439,11730,4,180,13863,1,15105,2,9361,1,9362,2,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31440,12554,5,180,13864,1,15106,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31441,11763,4,180,13865,1,15107,2,9361,2,9360,2,8147,3,0,0,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31442,11784,4,180,13866,1,15108,2,9361,2,9362,2,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31443,11812,4,180,13867,1,15109,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31444,13429,3,180,13868,1,15105,2,9358,2,9360,2,8147,3,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,100,100,100,0,718,695,0,0,43,false,true,0,0,false
31445,12556,5,180,13869,1,15106,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31446,11765,4,180,13870,1,15107,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31447,12590,5,180,13871,1,15108,2,9362,2,9361,2,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31448,11814,4,180,13872,1,15109,2,9361,1,9358,2,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31449,11731,4,180,13873,1,15105,2,9361,1,9362,2,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31450,12555,5,180,13874,1,15106,2,9362,3,9361,1,9360,1,8147,3,0,0,0,0,0,0,16,2,14,2,0,1021,false,100,100,100,0,718,695,0,0,45,false,true,0,0,false
31451,11764,4,180,13875,1,15107,2,9361,2,9360,2,8147,3,0,0,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31452,11785,4,180,13876,1,15108,2,9361,2,9362,2,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31453,11813,4,180,13877,1,15109,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,15,2,14,2,0,1020,false,100,100,100,0,718,695,0,0,44,false,true,0,0,false
31454,14262,0,180,14045,1,13758,1,12583,3,5376,3,5069,1,5508,1,0,0,0,0,0,0,14,2,13,2,0,1016,false,180,50,100,0,718,695,0,0,40,false,false,0,0,false
31455,12529,5,180,14047,1,8184,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1021,false,180,50,100,0,718,695,0,0,45,false,false,0,0,false
31456,12530,5,180,14900,1,8185,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1021,false,180,50,100,0,718,695,0,0,45,false,false,0,0,false
31457,12531,5,180,14901,1,8186,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1021,false,180,50,100,0,718,695,0,0,45,false,false,0,0,false
31458,12532,5,180,14902,1,8187,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1021,false,180,50,100,0,718,695,0,0,45,false,false,0,0,false
31459,12533,5,180,14903,1,8188,1,12592,1,5348,2,12596,1,7770,1,0,0,0,0,0,0,16,2,14,2,0,1021,false,180,50,100,0,718,695,0,0,45,false,false,0,0,false
31460,10500,1,180,14048,1,14933,3,5558,9,12526,3,5998,3,0,0,0,0,0,0,0,0,12,2,15,2,0,1017,false,180,50,100,0,718,695,0,0,41,false,false,0,0,false
31461,12534,5,180,14049,1,14933,2,5558,6,12592,2,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1021,false,180,50,100,0,718,695,0,0,45,false,false,0,0,false
31462,11723,4,180,14050,1,14933,2,5558,6,12566,2,0,0,0,0,0,0,0,0,0,0,15,2,14,2,0,1020,false,180,50,100,0,718,695,0,0,44,false,false,0,0,false
31463,14263,0,180,14051,1,14933,2,5558,6,12583,2,0,0,0,0,0,0,0,0,0,0,14,2,13,2,0,1016,false,180,50,100,0,718,695,0,0,40,false,false,0,0,false
31464,13437,3,180,14058,1,14934,3,7010,2,12525,1,12605,1,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,180,50,100,0,718,695,0,0,43,false,false,0,0,false
31465,13438,3,180,14059,1,14934,5,7010,3,12525,1,12605,1,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,180,50,100,0,718,695,0,0,43,false,false,0,0,false
31466,13439,3,180,14060,1,14934,3,7010,4,12525,1,12605,1,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,180,50,100,0,718,695,0,0,43,false,false,0,0,false
31467,13440,3,180,14064,1,7009,20,12634,5,12220,5,12608,3,0,0,0,0,0,0,0,0,14,2,12,2,0,1019,false,180,50,100,0,718,695,0,0,43,false,false,0,0,false
31468,14265,0,180,14065,1,5365,3,5231,10,7009,3,5226,5,8022,1,0,0,0,0,0,0,14,2,13,2,0,1016,false,180,50,100,0,718,695,0,0,40,false,false,0,0,false
31469,11082,2,210,14066,1,14936,3,12254,2,14146,2,9376,1,13754,1,0,0,0,0,0,0,13,3,15,2,0,1018,false,180,50,100,0,850,820,0,0,42,false,false,0,0,false
31470,11722,4,180,14080,1,13059,1,13745,4,12545,1,12544,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1020,false,50,100,100,0,718,695,0,0,44,false,false,0,0,false
31471,12523,5,160,14093,1,13754,1,12592,1,12596,1,6160,1,0,0,0,0,0,0,0,0,2,99,-1,0,0,1013,false,50,100,100,0,620,0,0,0,37,false,false,0,0,false
31472,12522,5,160,14094,1,13754,1,12592,1,12596,1,6162,1,0,0,0,0,0,0,0,0,3,99,-1,0,0,1013,false,50,100,100,0,620,0,0,0,37,false,false,0,0,false
31473,12524,5,160,14095,1,13754,1,12592,1,12596,1,7159,1,0,0,0,0,0,0,0,0,5,99,-1,0,0,1013,false,50,100,100,0,620,0,0,0,37,false,false,0,0,false
31474,13791,7,210,14134,3,14142,2,4828,1,4833,1,4836,1,4831,1,0,0,0,0,0,0,12,3,17,2,0,1023,false,100,100,100,0,850,820,0,0,47,false,true,0,0,false
31475,13790,7,210,14135,3,14142,2,12881,1,12895,1,12892,1,4833,1,4828,1,0,0,0,0,12,3,17,2,0,1023,false,100,100,100,0,850,820,0,0,47,false,true,0,0,false
31476,13787,7,210,14136,3,12908,1,14143,1,14144,1,4838,1,4784,1,0,0,0,0,0,0,12,3,17,2,0,1023,false,100,100,100,0,850,820,0,0,47,false,true,0,0,false
31477,13788,7,210,14137,3,12908,1,4865,1,14144,2,12898,1,12899,1,12878,1,0,0,0,0,12,3,17,2,0,1023,false,100,100,100,0,850,820,0,0,47,false,true,0,0,false
31478,13789,7,210,14138,3,14145,2,12903,1,12895,1,6151,1,12901,1,4841,1,0,0,0,0,12,3,17,2,0,1023,false,100,100,100,0,850,820,0,0,47,false,true,0,0,false
31479,13784,7,180,14139,3,14217,1,14144,1,4839,1,10096,1,4784,1,0,0,0,0,0,0,12,2,17,2,0,1023,false,100,100,100,0,718,695,0,0,47,false,true,0,0,false
31480,13785,7,180,14140,3,14216,1,14143,1,12878,1,12884,1,12881,1,12888,1,0,0,0,0,12,2,17,2,0,1023,false,100,100,100,0,718,695,0,0,47,false,true,0,0,false
