Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
31158,12575,5,160,10387,1,12646,2,12596,1,12522,1,12548,1,12937,1,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31159,12587,5,160,10390,1,12646,2,12596,1,12522,1,12937,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31160,12576,5,160,10392,1,12646,2,12596,1,12522,1,12541,1,12937,1,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31161,12580,5,160,10393,1,12646,3,12596,1,12522,1,5191,1,12937,2,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31162,12585,5,160,10394,1,12646,2,12596,1,12522,1,12937,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31163,12566,5,150,10703,1,12592,3,12526,1,12521,1,12614,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31164,12554,5,150,10759,1,12592,2,12566,1,12522,1,12610,1,12612,1,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31165,12559,5,150,10766,1,12592,3,12566,1,12522,1,12612,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31166,12636,5,180,10781,1,12593,2,12596,1,12617,1,12940,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31167,12555,5,150,10801,1,12592,2,12566,1,12522,1,12610,1,12613,1,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31168,12560,5,150,10808,1,12592,3,12566,1,12522,1,12613,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31169,12552,5,148,10822,1,12592,2,12596,1,12613,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31170,12637,5,180,10823,1,12593,2,12596,1,12618,1,12940,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31171,12646,5,180,10830,1,12593,3,12567,1,12596,2,12618,2,12940,3,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31172,12556,5,150,10843,1,12592,2,12566,1,12522,1,12610,1,12613,1,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31173,12561,5,150,10850,1,12592,3,12566,1,12522,1,12613,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31174,12638,5,180,10865,1,12593,2,12596,1,12618,1,12940,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31175,12563,5,150,10892,1,12592,3,12521,1,12596,1,12541,1,12616,2,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31176,12617,5,180,10893,1,12593,3,12523,1,12592,1,12596,1,12621,2,12938,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31177,12633,5,180,10900,1,12593,3,12592,1,12596,1,12621,1,12939,2,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31178,12567,5,150,10913,1,12592,3,12566,1,12596,1,12616,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31179,12648,5,180,10914,1,12593,3,12523,1,12592,1,12596,1,12621,2,12940,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31180,12557,5,150,10927,1,12592,2,12566,1,12596,1,12615,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31181,12562,5,150,10934,1,12592,2,12566,1,12596,1,12521,1,12615,2,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31182,12616,5,180,10935,1,12593,3,12523,1,12592,1,12596,1,12620,2,12938,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31183,12632,5,180,10942,1,12593,3,12592,1,12596,1,12620,1,12939,2,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31184,12553,5,148,10948,1,12592,2,12596,1,12615,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31185,12647,5,180,10956,1,12593,3,12523,1,12592,1,12596,1,12620,2,12940,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31186,12558,5,150,11959,1,12592,2,12596,1,12522,1,12550,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31187,12564,5,150,11964,1,12592,2,12566,2,12596,1,12521,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31188,12568,5,150,11977,1,12592,3,12591,1,12596,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31189,12569,5,150,12005,1,12592,3,12566,1,12596,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,true,0,0,false
31190,12550,5,130,12231,1,12220,3,5501,9,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,true,100,100,100,0,0,0,0,0,6,true,true,0,0,false
31191,12598,5,180,12593,1,12596,2,12934,5,12606,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1013,true,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31192,14821,6,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,5,0,1006,false,100,100,100,0,347,0,391,0,7,true,false,0,0,false
31193,14831,6,70,10406,1,12909,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,100,100,100,0,0,318,0,374,7,true,true,0,0,false
31194,14865,6,90,10410,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,9,12,-1,0,4,1006,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
31195,14832,6,70,10468,1,12910,1,7620,9,5125,2,12611,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,100,100,100,0,0,318,0,374,7,true,true,0,0,false
31196,14837,6,70,10530,1,12911,1,7620,9,5481,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,100,100,100,0,0,318,0,374,7,true,true,0,0,false
31197,14926,6,150,10651,1,12522,2,12521,2,12548,1,12549,1,12603,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31198,14927,6,150,10657,1,12522,2,12521,2,12548,1,12565,1,12603,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31199,14937,6,160,12051,1,12647,3,12635,3,12630,3,12608,2,7775,1,12937,1,0,0,0,0,5,99,-1,0,0,1014,false,50,100,100,0,620,0,0,0,38,false,false,0,0,false
31200,14928,6,160,12606,1,12634,2,5226,2,12609,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,620,0,0,0,38,false,true,0,0,false
31201,14939,6,180,12617,1,12973,1,12898,1,12633,3,12937,2,0,0,0,0,0,0,0,0,17,2,16,2,0,1014,false,100,100,100,0,718,695,0,0,38,false,true,0,0,false
31202,14940,6,180,12618,1,12973,1,12641,1,12633,3,12937,2,0,0,0,0,0,0,0,0,17,2,16,2,0,1014,false,100,100,100,0,718,695,0,0,38,false,true,0,0,false
31203,14941,6,180,12619,1,12973,1,12577,1,12633,3,12937,2,0,0,0,0,0,0,0,0,17,2,16,2,0,1014,false,100,100,100,0,718,695,0,0,38,false,true,0,0,false
31204,14942,6,180,12620,1,12973,1,12900,1,12633,3,12937,2,0,0,0,0,0,0,0,0,17,2,16,2,0,1014,false,100,100,100,0,718,695,0,0,38,false,true,0,0,false
31205,14943,6,180,12621,1,12973,1,12795,1,12633,3,12937,2,0,0,0,0,0,0,0,0,17,2,16,2,0,1014,false,100,100,100,0,718,695,0,0,38,false,true,0,0,false
31206,14911,6,145,12622,3,12901,1,12630,2,12972,2,12642,2,12936,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31207,14912,6,145,12623,3,12901,1,12630,2,12972,2,12638,2,12936,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31208,14913,6,148,12624,3,12901,1,12630,2,12972,2,12639,2,12936,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31209,14914,6,148,12625,3,12901,1,12630,2,12972,2,12643,2,12936,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31210,14915,6,148,12626,3,12901,1,12630,2,12972,2,12640,2,12936,1,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,0,0,0,38,false,true,0,0,false
31211,14908,6,120,12914,3,12225,3,12628,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,true,100,100,100,0,0,0,0,0,7,true,true,0,0,false
31212,14929,6,160,12915,3,12226,3,12606,1,12936,3,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1006,true,100,100,100,0,620,0,0,0,7,false,true,0,0,false
31213,14909,6,120,12916,3,12227,3,12628,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,true,100,100,100,0,0,0,0,0,7,true,true,0,0,false
31214,14930,6,160,12917,3,12228,3,12606,1,12936,3,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1006,true,100,100,100,0,620,0,0,0,7,false,true,0,0,false
31215,14910,6,120,12918,3,12229,3,12628,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,true,100,100,100,0,0,0,0,0,7,true,true,0,0,false
31216,14931,6,160,12919,3,12230,3,12606,1,12936,3,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1006,true,100,100,100,0,620,0,0,0,7,false,true,0,0,false
31217,13871,7,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,5,0,1007,true,100,100,100,0,347,0,391,0,8,true,false,0,0,false
31218,13885,7,139,12088,1,4949,3,12901,2,4819,3,4776,3,12907,1,4846,3,0,0,0,0,6,5,11,4,0,1015,false,180,50,100,0,0,0,0,0,39,false,false,0,0,false
31219,13895,7,160,12089,1,12904,5,12881,4,4852,2,12872,2,12892,2,5999,4,0,0,0,0,12,2,17,1,0,1015,false,180,50,100,0,620,0,0,0,39,false,false,0,0,false
31220,13886,7,142,12091,1,12873,3,12884,2,12899,2,12871,2,4848,1,12906,1,0,0,0,0,6,5,11,4,0,1015,false,180,50,100,0,0,0,0,0,39,false,false,0,0,false
31221,13894,7,160,12844,3,12886,1,12888,1,12892,1,12936,1,0,0,0,0,0,0,0,0,12,2,17,1,0,1015,false,100,100,100,0,620,0,0,0,39,false,true,0,0,false
31222,13892,7,160,12848,3,4833,2,12872,1,12888,1,12892,1,12936,1,0,0,0,0,0,0,12,2,17,1,0,1015,false,100,100,100,0,620,0,0,0,39,false,true,0,0,false
31223,13890,7,160,12852,3,12902,2,12881,1,12895,1,12892,1,12936,1,0,0,0,0,0,0,12,2,17,1,0,1015,false,100,100,100,0,620,0,0,0,39,false,true,0,0,false
31224,13888,7,160,12857,3,12823,2,12720,1,12898,1,12894,1,12872,1,12936,1,0,0,0,0,12,2,17,1,0,1015,false,100,100,100,0,620,0,0,0,39,false,true,0,0,false
31225,13889,7,160,12865,3,12903,2,12722,1,12718,1,12733,1,6148,2,12936,1,0,0,0,0,12,2,17,1,0,1015,false,100,100,100,0,620,0,0,0,39,false,true,0,0,false
31226,13891,7,160,12870,3,12904,2,4861,1,12892,1,4863,1,12895,1,12936,1,0,0,0,0,12,2,17,1,0,1015,false,100,100,100,0,620,0,0,0,39,false,true,0,0,false
31227,11029,2,160,12996,1,12526,3,12562,1,12522,2,12614,2,12937,2,0,0,0,0,0,0,13,2,15,1,0,1010,true,100,100,100,0,0,589,0,0,34,false,true,0,0,false
31228,11030,2,160,12997,1,12526,3,12562,1,12522,2,12612,2,12937,2,0,0,0,0,0,0,13,2,15,1,0,1010,true,100,100,100,0,0,589,0,0,34,false,true,0,0,false
31229,11747,4,160,12998,1,12566,3,12592,1,12522,1,12544,2,12612,2,12937,2,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31230,11748,4,160,12999,1,12566,3,12592,1,12522,2,12613,2,12937,2,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31231,11749,4,160,13000,1,12566,3,12592,1,12522,1,12545,2,12613,2,12937,2,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31232,12578,5,160,13001,1,12592,3,12522,1,12591,1,12596,1,12616,2,12937,2,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31233,12577,5,160,13002,1,12592,3,12522,1,12591,1,12596,1,12615,2,12937,2,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31234,12608,5,180,13013,1,12593,2,12567,1,12596,1,12522,1,12938,2,8150,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31235,12618,5,180,13014,1,12593,3,12567,1,12596,2,12522,1,12938,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31236,11798,4,180,13015,1,12567,2,12593,1,12596,1,12522,1,12939,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31237,12649,5,180,13016,1,12593,3,12567,1,12596,2,12522,1,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31238,11845,4,180,13017,1,12567,2,12593,1,12596,1,12522,1,12940,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31239,13514,3,180,13018,1,12523,1,12593,2,12596,1,12610,2,12938,2,8150,3,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31240,12619,5,180,13019,1,12593,4,12592,1,12596,1,12521,1,12938,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31241,11799,4,180,13020,1,12567,3,12596,1,12522,1,12939,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31242,12650,5,180,13021,1,12593,3,12567,1,12596,2,12521,1,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31243,11846,4,180,13022,1,12567,3,12596,1,12521,1,5533,1,12940,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31244,11050,2,180,13023,1,12527,2,12567,1,12530,2,12938,2,8150,3,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31245,11783,4,180,13024,1,12567,3,12593,1,12596,2,12521,1,12938,3,8150,4,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31246,11800,4,180,13025,1,12567,3,12562,1,12596,1,12521,1,12939,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31247,12651,5,180,13026,1,12593,4,12596,2,12521,1,12940,3,8150,4,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31248,11847,4,180,13027,1,12567,3,12526,1,12530,1,12521,1,12940,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31249,13515,3,180,13028,1,12523,3,12521,1,12541,2,12938,2,8150,3,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31250,12620,5,180,13029,1,12593,2,12567,1,12523,1,12596,3,12938,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31251,13524,3,180,13030,1,12523,3,12521,1,12541,2,12939,2,8150,3,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31252,12652,5,180,13031,1,12593,3,12523,1,12562,1,12596,2,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31253,11848,4,180,13032,1,12567,3,12541,2,12521,1,5533,1,12940,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31254,11772,4,180,13033,1,12567,3,12562,1,12541,1,12521,1,12938,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31255,11784,4,180,13034,1,12567,3,12593,1,12596,2,12541,1,12938,3,8150,4,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31256,11801,4,180,13035,1,12567,3,12596,1,12541,2,12939,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31257,12653,5,180,13036,1,12593,4,12592,1,12596,2,12521,1,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31258,11849,4,180,13037,1,12567,3,12596,1,12541,2,12940,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31259,12609,5,180,13038,1,12593,3,12596,1,12522,1,12545,1,12938,2,8150,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31260,12621,5,180,13039,1,12593,4,12592,1,12596,1,12522,1,12938,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31261,11802,4,180,13040,1,12567,3,12596,1,12522,1,12939,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31262,12654,5,180,13041,1,12593,2,12567,2,12596,2,12522,1,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31263,11850,4,180,13042,1,12567,3,12596,1,5533,1,12940,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31264,13516,3,180,13043,1,12523,3,12521,1,12610,2,12938,2,8150,3,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31265,12622,5,180,13044,1,12593,4,12592,1,12596,2,12522,1,12938,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31266,12634,5,180,13045,1,12593,3,12596,1,12522,1,12939,2,8150,3,0,0,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31267,12655,5,180,13046,1,12593,4,12596,2,12522,1,5191,1,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31268,11851,4,180,13047,1,12567,3,12596,1,12522,1,12940,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31269,12610,5,180,13048,1,12593,3,12592,1,12596,1,12522,1,12938,2,8150,3,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31270,12623,5,180,13049,1,12593,3,12567,1,12596,2,12522,1,12938,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31271,11803,4,180,13050,1,12567,3,12592,1,12596,1,12522,1,12939,2,8150,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31272,12656,5,180,13051,1,12593,2,12567,2,12596,2,12522,1,12940,3,8150,4,0,0,0,0,16,2,14,2,0,1013,false,100,100,100,0,718,695,0,0,37,false,true,0,0,false
31273,11852,4,180,13052,1,12567,3,12596,1,12522,1,12940,2,8150,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31274,10509,1,180,13005,1,12527,3,12584,1,12530,2,12939,3,8155,1,0,0,0,0,0,0,12,2,15,2,0,1009,true,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31275,10510,1,180,13006,1,12527,3,12584,1,12530,1,12521,1,12939,3,8155,1,0,0,0,0,12,2,15,2,0,1009,false,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31276,10511,1,180,13007,1,12527,3,12523,1,12530,1,12521,1,12939,3,8155,1,0,0,0,0,12,2,15,2,0,1009,false,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31277,10512,1,180,13008,1,12527,2,12523,2,12583,1,12521,1,12939,3,8155,1,0,0,0,0,12,2,15,2,0,1009,false,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31278,10513,1,180,13009,1,12527,3,12567,1,12530,1,12522,1,12939,3,8155,1,0,0,0,0,12,2,15,2,0,1009,true,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31279,13507,3,180,13010,1,12523,3,12584,1,12596,2,12540,1,12939,3,8155,1,0,0,0,0,14,2,12,2,0,1011,true,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31280,11046,2,180,13011,1,12527,2,12523,2,12521,1,12610,1,12939,3,8155,1,0,0,0,0,13,2,15,2,0,1010,true,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31281,11047,2,180,13012,1,12527,3,12584,1,12522,1,12939,3,8155,1,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31282,14395,0,180,13076,1,13058,1,12582,2,12589,1,5328,1,5348,1,9376,1,0,0,0,0,14,2,13,2,0,1008,false,180,50,100,0,718,695,0,0,32,false,false,0,0,false
31283,14954,6,180,13091,1,13756,1,12608,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,0,1014,false,180,50,100,0,718,695,0,0,38,false,false,0,0,false
31284,13527,3,180,13097,1,13751,4,12610,3,12522,2,5998,3,0,0,0,0,0,0,0,0,14,2,12,2,0,1011,false,180,50,100,0,718,695,0,0,35,false,false,0,0,false
31285,12582,5,160,13266,1,13744,2,12592,1,12596,1,5067,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31286,12588,5,160,13267,1,13744,1,12592,1,12596,1,5067,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31287,11758,4,160,13268,1,13745,1,12596,1,5510,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31288,11746,4,160,13269,1,13745,1,12596,1,5359,1,5360,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31289,12583,5,160,13270,1,13744,2,12592,1,12596,1,12521,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31290,11759,4,160,13271,1,13745,1,12521,1,5510,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31291,12581,5,160,13272,1,13746,2,12595,1,12565,1,12525,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,100,100,100,0,0,589,0,0,37,false,true,0,0,false
31292,12591,5,160,13276,1,13754,1,12592,1,12596,1,12525,1,0,0,0,0,0,0,0,0,4,99,-1,0,0,1013,false,50,100,100,0,620,0,0,0,37,false,false,0,0,false
31293,12592,5,160,13284,1,13754,1,12592,1,12596,1,6158,1,0,0,0,0,0,0,0,0,0,99,-1,0,0,1013,false,50,100,100,0,620,0,0,0,37,false,false,0,0,false
31294,10482,1,160,13589,1,13590,1,12526,1,12583,1,0,0,0,0,0,0,0,0,0,0,12,2,15,1,0,1009,false,100,100,100,0,0,589,0,0,33,false,true,0,0,false
31295,11762,4,160,13590,1,13733,1,12578,1,12937,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31296,14936,6,160,13591,1,13592,1,12604,1,12532,1,5490,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1014,false,100,100,100,0,0,589,0,0,38,false,true,0,0,false
31297,11031,2,160,13592,1,13750,2,12524,1,12937,1,0,0,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,589,0,0,34,false,true,0,0,false
31298,14375,0,160,13593,1,13594,1,12582,1,12520,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,100,100,100,0,0,589,0,0,32,false,true,0,0,false
