Index,0 [INT] [0x0],1 [UBYTE] [0x48],2 [INT] [0x4],3 [UBYTE] [0x49],4 [INT] [0x8],5 [UBYTE] [0x4A],6 [INT] [0xC],7 [UBYTE] [0x4B],8 [INT] [0x10],9 [UBYTE] [0x4C],10 [INT] [0x14],11 [UBYTE] [0x4D],12 [INT] [0x18],13 [UBYTE] [0x4E],14 [INT] [0x1C],15 [UBYTE] [0x4F],16 [INT] [0x20],17 [UBYTE] [0x50],18 [INT] [0x24],19 [UBYTE] [0x51],20 [INT] [0x28],21 [UBYTE] [0x52],22 [INT] [0x2C],23 [UBYTE] [0x53],24 [UBYTE] [0x54],25 [USHORT] [0x38],26 [BBOOL] [0x55],27 [USHORT] [0x3A],28 [USHORT] [0x3C],29 [USHORT] [0x3E],30 [USHORT] [0x40],31 [USHORT] [0x42],32 [USHORT] [0x44],33 [USHORT] [0x46],34 [BBOOL] [0x55],35 [BBOOL] [0x55],36 [INT] [0x30],37 [INT] [0x34]
30661,3,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1035,false,100,100,100,0,0,0,0,false,false,549,8568
30662,3,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1035,false,150,75,100,0,0,0,0,false,true,548,8568
30663,3,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1035,false,50,100,67,0,0,0,0,false,true,549,8568
30664,3,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1035,false,180,180,100,0,0,0,0,false,true,547,8568
30665,3,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1035,false,180,180,100,0,0,0,0,false,true,549,8568
30666,3,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1035,false,320,50,100,0,0,0,0,false,true,549,8568
30667,4,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,100,100,100,0,0,0,0,false,false,547,8568
30668,4,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,false,547,8568
30669,4,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,100,100,100,0,0,0,0,false,false,548,8568
30670,4,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,67,0,0,0,0,false,false,548,8568
30671,4,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,100,100,100,0,0,0,0,false,true,549,8568
30672,4,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,180,50,100,0,0,0,0,false,true,549,8568
30673,4,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,true,549,8568
30674,4,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,67,0,0,0,0,false,true,549,8568
30675,4,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,true,549,8568
30676,4,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,67,0,0,0,0,false,true,550,8568
30677,4,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,67,0,0,0,0,false,true,550,8568
30678,4,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,100,100,100,0,0,0,0,false,true,550,8568
30679,4,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,550,8568
30680,4,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,100,100,100,0,0,0,0,false,true,550,8568
30681,4,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,67,0,0,0,0,false,true,549,8568
30682,4,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,67,0,0,0,0,false,true,549,8568
30683,4,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,true,549,8568
30684,4,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,true,549,8568
30685,4,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,549,8568
30686,4,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,549,8568
30687,4,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,true,551,8568
30688,4,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,58,0,0,0,0,false,true,551,8568
30689,4,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,180,180,100,0,0,0,0,false,true,551,8568
30690,4,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,551,8568
30691,4,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,551,8568
30692,4,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,150,75,100,0,0,0,0,false,true,551,8568
30693,4,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,180,180,100,0,0,0,0,false,true,552,8568
30694,4,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,552,8568
30695,4,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,50,100,58,0,0,0,0,false,true,552,8568
30696,4,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,180,180,100,0,0,0,0,false,true,553,8568
30697,4,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,553,8568
30698,4,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,180,180,100,0,0,0,0,false,true,554,8568
30699,4,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1036,false,320,50,100,0,0,0,0,false,true,554,8568
30700,4,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1036,false,100,100,100,0,0,0,0,false,false,549,8568
30701,4,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1036,false,150,75,100,0,0,0,0,false,true,548,8568
30702,4,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1036,false,50,100,67,0,0,0,0,false,true,549,8568
30703,4,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1036,false,180,180,100,0,0,0,0,false,true,547,8568
30704,4,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1036,false,180,180,100,0,0,0,0,false,true,549,8568
30705,4,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1036,false,320,50,100,0,0,0,0,false,true,549,8568
30706,5,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,100,100,100,0,0,0,0,false,false,547,8568
30707,5,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,false,547,8568
30708,5,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,100,100,100,0,0,0,0,false,false,548,8568
30709,5,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,67,0,0,0,0,false,false,548,8568
30710,5,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,100,100,100,0,0,0,0,false,true,549,8568
30711,5,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,180,50,100,0,0,0,0,false,true,549,8568
30712,5,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,true,549,8568
30713,5,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,67,0,0,0,0,false,true,549,8568
30714,5,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,true,549,8568
30715,5,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,67,0,0,0,0,false,true,550,8568
30716,5,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,67,0,0,0,0,false,true,550,8568
30717,5,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,100,100,100,0,0,0,0,false,true,550,8568
30718,5,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,550,8568
30719,5,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,100,100,100,0,0,0,0,false,true,550,8568
30720,5,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,67,0,0,0,0,false,true,549,8568
30721,5,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,67,0,0,0,0,false,true,549,8568
30722,5,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,true,549,8568
30723,5,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,true,549,8568
30724,5,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,549,8568
30725,5,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,549,8568
30726,5,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,true,551,8568
30727,5,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,58,0,0,0,0,false,true,551,8568
30728,5,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,180,180,100,0,0,0,0,false,true,551,8568
30729,5,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,551,8568
30730,5,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,551,8568
30731,5,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,150,75,100,0,0,0,0,false,true,551,8568
30732,5,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,180,180,100,0,0,0,0,false,true,552,8568
30733,5,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,552,8568
30734,5,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,50,100,58,0,0,0,0,false,true,552,8568
30735,5,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,180,180,100,0,0,0,0,false,true,553,8568
30736,5,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,553,8568
30737,5,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,180,180,100,0,0,0,0,false,true,554,8568
30738,5,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1037,false,320,50,100,0,0,0,0,false,true,554,8568
30739,5,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1037,false,100,100,100,0,0,0,0,false,false,549,8568
30740,5,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1037,false,150,75,100,0,0,0,0,false,true,548,8568
30741,5,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1037,false,50,100,67,0,0,0,0,false,true,549,8568
30742,5,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1037,false,180,180,100,0,0,0,0,false,true,547,8568
30743,5,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1037,false,180,180,100,0,0,0,0,false,true,549,8568
30744,5,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1037,false,320,50,100,0,0,0,0,false,true,549,8568
30745,6,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,100,100,100,0,0,0,0,false,false,547,8568
30746,6,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,false,547,8568
30747,6,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,100,100,100,0,0,0,0,false,false,548,8568
30748,6,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,67,0,0,0,0,false,false,548,8568
30749,6,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,100,100,100,0,0,0,0,false,true,549,8568
30750,6,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,180,50,100,0,0,0,0,false,true,549,8568
30751,6,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,true,549,8568
30752,6,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,67,0,0,0,0,false,true,549,8568
30753,6,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,true,549,8568
30754,6,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,67,0,0,0,0,false,true,550,8568
30755,6,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,67,0,0,0,0,false,true,550,8568
30756,6,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,100,100,100,0,0,0,0,false,true,550,8568
30757,6,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,550,8568
30758,6,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,100,100,100,0,0,0,0,false,true,550,8568
30759,6,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,67,0,0,0,0,false,true,549,8568
30760,6,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,67,0,0,0,0,false,true,549,8568
30761,6,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,true,549,8568
30762,6,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,true,549,8568
30763,6,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,549,8568
30764,6,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,549,8568
30765,6,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,true,551,8568
30766,6,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,58,0,0,0,0,false,true,551,8568
30767,6,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,180,180,100,0,0,0,0,false,true,551,8568
30768,6,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,551,8568
30769,6,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,551,8568
30770,6,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,150,75,100,0,0,0,0,false,true,551,8568
30771,6,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,180,180,100,0,0,0,0,false,true,552,8568
30772,6,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,552,8568
30773,6,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,50,100,58,0,0,0,0,false,true,552,8568
30774,6,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,180,180,100,0,0,0,0,false,true,553,8568
30775,6,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,553,8568
30776,6,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,180,180,100,0,0,0,0,false,true,554,8568
30777,6,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1038,false,320,50,100,0,0,0,0,false,true,554,8568
30778,6,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1038,false,100,100,100,0,0,0,0,false,false,549,8568
30779,6,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1038,false,150,75,100,0,0,0,0,false,true,548,8568
30780,6,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1038,false,50,100,67,0,0,0,0,false,true,549,8568
30781,6,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1038,false,180,180,100,0,0,0,0,false,true,547,8568
30782,6,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1038,false,180,180,100,0,0,0,0,false,true,549,8568
30783,6,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1038,false,320,50,100,0,0,0,0,false,true,549,8568
30784,7,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,100,100,100,0,0,0,0,false,false,547,8568
30785,7,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,false,547,8568
30786,7,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,100,100,100,0,0,0,0,false,false,548,8568
30787,7,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,67,0,0,0,0,false,false,548,8568
30788,7,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,100,100,100,0,0,0,0,false,true,549,8568
30789,7,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,180,50,100,0,0,0,0,false,true,549,8568
30790,7,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,true,549,8568
30791,7,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,67,0,0,0,0,false,true,549,8568
30792,7,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,true,549,8568
30793,7,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,67,0,0,0,0,false,true,550,8568
30794,7,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,67,0,0,0,0,false,true,550,8568
30795,7,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,100,100,100,0,0,0,0,false,true,550,8568
30796,7,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,550,8568
30797,7,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,100,100,100,0,0,0,0,false,true,550,8568
30798,7,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,67,0,0,0,0,false,true,549,8568
30799,7,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,67,0,0,0,0,false,true,549,8568
30800,7,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,true,549,8568
30801,7,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,true,549,8568
30802,7,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,549,8568
30803,7,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,549,8568
30804,7,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,true,551,8568
30805,7,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,58,0,0,0,0,false,true,551,8568
30806,7,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,180,180,100,0,0,0,0,false,true,551,8568
30807,7,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,551,8568
30808,7,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,551,8568
30809,7,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,150,75,100,0,0,0,0,false,true,551,8568
30810,7,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,180,180,100,0,0,0,0,false,true,552,8568
30811,7,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,552,8568
30812,7,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,50,100,58,0,0,0,0,false,true,552,8568
30813,7,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,180,180,100,0,0,0,0,false,true,553,8568
30814,7,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,553,8568
30815,7,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,180,180,100,0,0,0,0,false,true,554,8568
30816,7,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,false,true,554,8568
30817,7,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1039,false,100,100,100,0,0,0,0,false,false,549,8568
30818,7,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1039,false,150,75,100,0,0,0,0,false,true,548,8568
30819,7,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1039,false,50,100,67,0,0,0,0,false,true,549,8568
30820,7,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1039,false,180,180,100,0,0,0,0,false,true,547,8568
30821,7,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1039,false,180,180,100,0,0,0,0,false,true,549,8568
30822,7,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,1039,false,320,50,100,0,0,0,0,false,true,549,8568
