Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
30607,11031,2,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30608,11032,2,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30609,11034,2,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30610,11035,2,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30611,11036,2,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30612,11037,2,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30613,11038,2,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30614,11039,2,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30615,11040,2,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30616,11041,2,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30617,11042,2,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30618,11043,2,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30619,11044,2,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30620,11045,2,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30621,11046,2,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30622,11010,2,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30623,11015,2,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30624,11021,2,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30625,11033,2,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30626,11047,2,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30627,11048,2,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30628,13229,3,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30629,13230,3,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30630,13231,3,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30631,13232,3,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30632,13234,3,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30633,13235,3,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30634,13236,3,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30635,13237,3,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30636,13238,3,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30637,13240,3,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30638,13241,3,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30639,13242,3,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30640,13243,3,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30641,13244,3,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30642,13245,3,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30643,13246,3,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30644,13247,3,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30645,13248,3,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30646,13249,3,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30647,13250,3,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30648,13252,3,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30649,13253,3,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30650,13254,3,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30651,13255,3,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30652,13256,3,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30653,13257,3,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30654,13258,3,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30655,13259,3,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30656,13260,3,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30657,13261,3,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30658,13262,3,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30659,13263,3,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30660,13264,3,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30661,13228,3,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1051,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30662,13233,3,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30663,13239,3,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30664,13251,3,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1051,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30665,13265,3,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1051,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30666,13266,3,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30667,11717,4,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30668,11718,4,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30669,11719,4,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30670,11720,4,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30671,11722,4,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30672,11723,4,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30673,11724,4,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30674,11725,4,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30675,11726,4,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30676,11728,4,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30677,11729,4,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30678,11730,4,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30679,11731,4,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30680,11732,4,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30681,11733,4,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30682,11734,4,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30683,11735,4,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30684,11736,4,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30685,11737,4,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30686,11738,4,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30687,11740,4,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30688,11741,4,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30689,11742,4,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30690,11743,4,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30691,11744,4,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30692,11745,4,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30693,11746,4,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30694,11747,4,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30695,11748,4,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30696,11749,4,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30697,11750,4,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30698,11751,4,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30699,11752,4,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30700,11716,4,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1052,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30701,11721,4,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1052,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30702,11727,4,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1052,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30703,11739,4,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1052,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30704,11753,4,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1052,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30705,11754,4,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1052,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30706,12429,5,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30707,12430,5,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30708,12431,5,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30709,12432,5,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30710,12434,5,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30711,12435,5,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30712,12436,5,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30713,12437,5,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30714,12438,5,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30715,12440,5,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30716,12441,5,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30717,12442,5,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30718,12443,5,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30719,12444,5,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30720,12445,5,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30721,12446,5,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30722,12447,5,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30723,12448,5,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30724,12449,5,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30725,12450,5,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30726,12452,5,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30727,12453,5,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30728,12454,5,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30729,12455,5,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30730,12456,5,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30731,12457,5,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30732,12458,5,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30733,12459,5,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30734,12460,5,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30735,12461,5,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30736,12462,5,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30737,12463,5,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30738,12464,5,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30739,12428,5,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1053,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30740,12433,5,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1053,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30741,12439,5,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1053,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30742,12451,5,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1053,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30743,12465,5,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1053,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30744,12466,5,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1053,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30745,14439,6,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30746,14440,6,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30747,14441,6,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30748,14442,6,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30749,14444,6,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30750,14445,6,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30751,14446,6,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30752,14447,6,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1054,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
