Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
30515,13754,0,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30516,13755,0,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30517,13756,0,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30518,13757,0,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30519,13758,0,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30520,13760,0,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30521,13761,0,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30522,13762,0,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30523,13763,0,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30524,13764,0,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30525,13765,0,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30526,13766,0,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30527,13767,0,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30528,13768,0,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30529,13769,0,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30530,13770,0,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30531,13772,0,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30532,13773,0,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30533,13774,0,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30534,13775,0,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30535,13776,0,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30536,13777,0,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30537,13778,0,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30538,13779,0,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30539,13780,0,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30540,13781,0,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30541,13782,0,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30542,13783,0,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30543,13784,0,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30544,13748,0,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30545,13753,0,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30546,13759,0,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30547,13771,0,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30548,13785,0,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30549,13786,0,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30550,10490,1,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30551,10491,1,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30552,10492,1,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30553,10493,1,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30554,10495,1,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30555,10496,1,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30556,10497,1,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30557,10498,1,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30558,10499,1,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30559,10501,1,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30560,10502,1,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30561,10503,1,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30562,10504,1,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30563,10505,1,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30564,10506,1,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30565,10507,1,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30566,10508,1,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30567,10509,1,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30568,10510,1,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30569,10511,1,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30570,10513,1,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30571,10514,1,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30572,10515,1,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30573,10516,1,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30574,10517,1,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30575,10518,1,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30576,10519,1,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30577,10520,1,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30578,10521,1,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30579,10522,1,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30580,10523,1,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30581,10524,1,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30582,10525,1,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30583,10489,1,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30584,10494,1,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30585,10500,1,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30586,10512,1,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30587,10526,1,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30588,10527,1,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30589,10947,2,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30590,10948,2,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30591,10949,2,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30592,10950,2,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30593,10952,2,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30594,10953,2,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30595,10954,2,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30596,10955,2,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30597,10956,2,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30598,10958,2,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30599,10959,2,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30600,10960,2,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30601,10961,2,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30602,10962,2,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30603,10963,2,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30604,10964,2,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30605,10965,2,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30606,10966,2,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30607,10967,2,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30608,10968,2,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30609,10970,2,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30610,10971,2,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30611,10972,2,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30612,10973,2,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30613,10974,2,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30614,10975,2,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30615,10976,2,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30616,10977,2,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30617,10978,2,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30618,10979,2,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30619,10980,2,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30620,10981,2,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30621,10982,2,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30622,10946,2,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30623,10951,2,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30624,10957,2,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30625,10969,2,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30626,10983,2,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30627,10984,2,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30628,13032,3,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30629,13033,3,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30630,13034,3,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30631,13035,3,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30632,13037,3,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30633,13038,3,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30634,13039,3,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30635,13040,3,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30636,13041,3,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30637,13043,3,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30638,13044,3,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30639,13045,3,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30640,13046,3,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30641,13047,3,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30642,13048,3,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30643,13049,3,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30644,13050,3,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30645,13051,3,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30646,13052,3,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30647,13053,3,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30648,13055,3,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30649,13056,3,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30650,13057,3,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30651,13058,3,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30652,13059,3,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30653,13060,3,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30654,13061,3,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30655,13062,3,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30656,13063,3,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30657,13064,3,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30658,13065,3,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30659,13066,3,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30660,13067,3,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1051,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
