Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
7848,"见钱眼开",false,405,3,0,8,24,3208,1875,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,8,0,4,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,2,false,false,true,false,false,true,false,false,true,0,false,false
7849,"见钱眼开",false,405,3,0,0,0,1222,1875,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,8,0,4,false,0,0,0,0,0,false,35,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7850,"人生短暂",false,405,3,0,8,24,1596,1833,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,2,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
7851,"龙火",false,405,4,0,8,24,3201,3241,0,-1,0,false,40,true,false,false,false,false,false,false,false,false,0,false,false,4,40,4,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false,false
7852,"龙腾",false,405,4,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7853,"画龙点睛",false,405,4,0,0,0,4138,4139,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7854,"赏钱",false,405,4,0,0,0,5411,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7855,"必杀剑·地天",false,4207,4,0,0,0,5134,1875,0,34,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,39,20,0,0,0,true,0,300,3,0,0,0,0,0,111,1,false,false,0,true,false,false,true,true,true,false,false,true,0,false,false
7856,"地天返",false,405,0,0,0,0,78,0,0,-1,0,false,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,true,0,0,0,-1,7,0,0,0,0,0,false,false,0,true,false,false,true,true,true,false,false,true,0,false,false
7857,"必杀剑·早天",false,4209,4,0,0,0,5135,5136,0,34,0,false,20,false,false,false,false,false,false,true,false,false,0,true,true,8,1,4,true,39,20,0,0,0,true,0,50,4,-1,7,0,0,0,111,1,false,true,0,true,false,true,true,true,true,false,false,true,0,false,false
7858,"单打独斗",false,4269,4,0,0,0,5172,1875,0,35,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,100,4,0,0,0,0,0,112,1,false,false,0,true,false,false,true,true,true,false,false,true,0,false,false
7859,"花式剑击",false,4271,3,0,0,0,5173,1875,0,35,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,5,300,0,0,0,true,0,15,58,-1,7,0,0,0,112,1,false,false,0,true,false,false,true,true,true,false,false,true,0,false,false
7860,"必杀剑·燕飞",false,405,3,0,0,0,5918,5919,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,false,8,0,8,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7861,"生者必灭",false,103,9,0,62,39,5139,1875,0,0,0,false,8,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,11,0,0,0,0,false,45,0,0,8,7,0,0,0,1,0,false,false,0,false,false,true,true,true,true,true,false,true,0,false,false
7862,"赤红灾变",false,103,9,1,63,22,5181,1885,0,0,0,false,25,false,false,false,false,false,false,true,false,false,0,true,true,2,15,0,true,11,0,0,0,0,false,45,0,0,8,7,0,0,0,1,0,false,false,1,false,false,false,true,true,true,true,false,true,0,false,false
7863,"扫腿",false,824,4,0,0,0,5424,1875,0,-1,16,true,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,400,25,-1,7,0,0,0,114,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7864,"金刚罗刹冲",false,2538,4,0,0,0,394,1875,0,0,66,false,10,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,61,104,0,true,0,300,3,-1,7,0,0,37,21,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
7865,"疾风罗刹冲",false,2539,4,0,0,0,394,1875,0,0,66,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,61,105,0,true,0,300,3,-1,7,0,0,37,21,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
7866,"红莲罗刹冲",false,2540,4,0,0,0,394,1875,0,0,66,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,61,103,0,true,0,300,3,-1,7,0,0,37,21,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
7867,"居合术",false,3159,3,5,0,0,0,1875,0,34,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,73,0,0,true,18,25,58,0,0,0,0,0,111,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7868,"疾风极意",false,2543,4,0,0,0,394,1875,0,0,66,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,10,1244,32,1244,0,true,0,0,0,-1,7,23,0,37,21,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
7869,"融光解除",false,2817,4,0,0,0,367,1875,0,0,70,false,0,true,false,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,40,0,0,true,0,50,20,0,0,0,0,68463,29,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7870,"死棘",false,405,4,0,8,24,5148,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,8,0,4,true,0,0,0,0,0,true,30,0,0,2,7,0,0,0,0,0,false,false,2,false,false,true,true,true,true,false,false,true,0,false,false
7871,"召唤妖异",false,405,2,0,34,17,189,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,2,0,0,0,0,false,150,0,0,5,4,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7872,"缩小",false,405,4,0,0,0,3235,3275,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7873,"唾液飞溅",false,405,4,0,8,24,3201,3241,0,-1,0,false,30,false,false,false,false,false,false,true,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,30,300,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7874,"摇荡",false,405,2,1,44,3,5157,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7875,"赤疾风",false,405,2,1,46,9,5161,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7876,"赤闪雷",false,405,2,1,45,15,5160,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7877,"短兵相接",false,405,4,0,0,0,5148,1875,0,-1,0,false,40,false,false,false,true,false,false,false,false,false,0,true,true,8,0,4,true,0,0,0,0,0,true,0,60,0,5,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7878,"魔回刺",false,405,3,0,0,0,5144,1875,0,-1,0,false,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7879,"魔交击斩",false,405,3,0,0,0,5145,1875,0,-1,0,false,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7880,"魔连攻",false,405,3,0,0,0,5146,1875,0,-1,0,false,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7881,"移转",false,405,4,0,0,0,5149,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7882,"赤治疗",false,405,2,2,44,10,5166,1875,0,-1,0,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,0,0,0,0,0,false,40,60,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7884,"落雷",false,405,3,0,0,0,5953,5954,0,-1,0,false,0,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,25,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,true,true,0,false,false
7885,"草原的支配者",false,405,4,0,8,24,387,1875,0,-1,0,false,6,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7896,"下行突风",false,405,3,0,10,47,3201,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,false,0,0,0,0,0,false,50,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7897,"下行突风",false,405,3,0,0,0,5898,5899,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7898,"下行突风",false,405,3,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,21,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7900,"经典元素",false,405,3,0,10,47,3201,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,false,0,0,0,0,0,false,50,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7903,"鱼群测定",false,1125,4,0,0,0,3198,1875,0,18,61,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,1166,68458,35,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true,true
7904,"鲨鱼之眼",false,1126,4,0,0,0,3198,1875,0,18,61,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,32,1166,0,false,0,200,66,0,0,0,0,68458,35,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true,true
7905,"鲨鱼之眼II",false,1127,4,0,0,0,3198,1875,0,18,65,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,32,1166,0,false,0,200,66,0,0,0,0,68458,35,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true,true
7906,"熟练技巧",false,1128,6,0,0,0,4826,1875,0,18,63,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,200,78,0,0,false,0,0,0,0,0,0,0,68458,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,true
7907,"渔捞",false,1129,6,0,0,0,4826,1875,0,18,68,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,200,78,0,0,false,0,0,0,0,0,0,0,68434,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,true
7908,"渔民之感",false,1130,6,0,0,0,4827,1875,0,18,64,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,300,78,0,0,false,0,0,0,0,0,0,0,68458,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,true
7909,"嘉惠",false,1131,6,0,0,0,4826,1875,0,18,69,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,100,78,0,0,false,0,0,0,0,0,0,0,68458,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,true
7910,"打捞",false,1132,4,0,0,0,3198,1875,0,18,67,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,44,0,0,false,0,0,0,0,0,0,1172,68458,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true,true
7911,"海洋之相",false,1133,4,0,0,0,3198,1875,0,18,66,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,32,1166,0,false,0,0,0,0,0,0,1173,68458,35,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true,true
7912,"魔导加农炮",false,405,3,0,0,0,3211,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7913,"魔导炎钩",false,405,3,0,8,24,3216,3256,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,0,0,0,0,0,false,30,180,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7914,"扩散射线",false,405,3,0,10,24,3217,3257,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,200,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7915,"火箭炮",false,405,3,0,8,24,3218,3258,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7916,"限制器减档",false,405,4,0,8,24,3212,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7917,"暴烈龙吼",false,405,3,0,0,0,3225,3265,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,true,true,0,false,false
7918,"尾部碎击",false,405,3,0,13,0,2925,2926,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
7919,"回旋尾",false,405,3,0,13,0,3224,3264,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
7920,"撕裂利爪",false,405,3,0,10,0,3506,3507,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,5,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
7921,"狂野冲锋",false,405,3,0,14,0,3230,3270,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,8,0,8,true,0,0,0,0,0,false,35,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,true,true,0,false,false
7922,"炽热冲锋",false,405,3,0,14,0,3226,3266,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,8,0,12,true,0,0,0,0,0,false,35,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,true,true,0,false,false
7923,"火球",false,405,3,0,11,0,3508,3509,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,35,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
7924,"灼热吐息",false,405,3,0,11,0,3510,3511,0,-1,0,false,8,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
7925,"慑骨怒吼",false,405,3,0,0,0,3516,1875,0,-1,0,false,30,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
7926,"",false,405,3,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,true,true,0,false,false
7927,"掀地",false,405,3,0,8,24,3208,3248,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,9,0,true,0,0,0,0,0,false,25,0,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
7928,"地面崩裂",false,405,3,0,8,24,3209,3249,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7929,"突进",false,405,3,0,10,24,3210,3250,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,8,0,8,true,0,0,0,0,0,false,100,0,0,3,7,0,0,0,0,0,false,false,2,false,false,true,true,true,true,false,false,true,0,false,false
7930,"吼叫",false,405,3,0,8,24,3211,3251,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,15,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7931,"地震",false,405,3,0,8,24,3212,3252,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7932,"突进",false,405,3,0,8,24,3204,1875,0,-1,0,false,100,false,false,false,true,false,false,true,false,false,0,false,false,8,0,8,true,0,0,0,0,0,false,45,0,0,3,7,0,0,0,0,0,false,false,2,false,false,true,true,true,true,false,false,true,0,false,false
7933,"破坏再生",false,405,3,0,0,0,3221,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7934,"破坏再生",false,405,3,0,8,0,5834,5835,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
7935,"试炼",false,405,4,0,0,0,3222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7936,"酸性雨",false,405,3,0,0,0,5836,5837,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7937,"牺牲",false,405,3,0,8,0,4470,4471,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,70,0,0,5,5,0,0,0,0,0,false,false,90,false,false,false,false,false,true,false,false,true,0,false,false
7938,"天罚",false,405,3,0,0,0,4474,4475,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
7939,"灭亡",false,405,3,0,0,0,5838,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
