Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x31],20 [BBOOL] [0x31],21 [BYTE] [0x2E],22 [BBOOL] [0x31],23 [BBOOL] [0x31],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BBOOL] [0x31],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BBOOL] [0x31],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [UINT] [0x4],42 [UBYTE] [0x28],43 [UBYTE] [0x29],44 [BBOOL] [0x31],45 [BBOOL] [0x31],46 [UBYTE] [0x2A],47 [BBOOL] [0x32],48 [BBOOL] [0x32],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x33],56 [UBYTE] [0x2B],57 [BBOOL] [0x33],58 [BBOOL] [0x33]
6871,"天罚",false,61141,13,130,109,3223,3263,0,0,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,34,0,0,false,25,25,58,5,7,0,0,0,1,0,true,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6872,"深渊",false,405,2,130,109,3201,3241,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6873,"痛苦之语",false,405,2,0,0,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6874,"收束电光",false,405,2,130,109,3203,3243,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,4,50,8,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,true,false,2,false,false,false,true,true,true,false,false,true,0,false,false
6875,"死亡宣告",false,405,2,134,109,3204,3244,0,-1,0,45,true,false,false,false,false,false,false,false,false,0,false,false,3,45,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,true,false,5,false,false,false,true,true,true,false,false,true,0,false,false
6876,"暗黑召唤",false,405,2,132,109,3205,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6877,"挥舞",false,405,3,0,0,3225,3265,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,230,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6878,"投射",false,405,3,130,109,3226,3266,0,-1,0,30,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,230,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
6879,"追打",false,405,3,130,109,3227,1875,0,-1,0,30,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,230,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
6880,"如意宝珠",false,405,4,0,0,3204,3244,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,45,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6881,"睿智之天平",false,405,4,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6882,"",false,405,1,0,0,3214,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6883,"圣炎",false,405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,17,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6884,"惩戒射线",false,405,3,130,109,3202,3242,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6885,"十字圣礼",false,405,3,136,109,5067,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6886,"十字圣礼",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,60,16,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6887,"百万神圣",false,405,3,130,109,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6888,"白光之鞭",false,405,3,130,109,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6889,"白光之鞭",false,405,3,0,0,5019,5020,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6890,"重力异常",false,405,3,132,109,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6891,"重力异常",false,405,3,0,0,5023,5024,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,92,false,false,false,false,false,false,false,false,true,0,false,false
6892,"粉碎",false,405,3,0,0,3201,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6893,"小神圣",false,405,3,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6894,"神明意志",false,405,3,0,0,497,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6895,"神圣审判",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,true,false,true,0,false,false
6896,"时间停止",false,405,3,134,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6897,"重罚神判",false,405,3,0,0,5027,5028,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6898,"连带神判",false,405,3,0,0,5029,5030,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6899,"净化射线",false,405,3,130,109,3202,3242,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6900,"攻击",false,405,1,0,0,-1,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6901,"",false,405,3,0,0,3956,1875,0,-1,0,2,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6902,"种弹齐射",false,405,3,130,0,1129,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6903,"飒飒速弹",false,405,3,132,109,1131,1957,0,-1,0,25,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,22,120,0,5,3,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
6904,"挥舞",false,405,3,0,0,3225,3265,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,150,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6905,"追打",false,405,3,130,109,3227,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,200,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
6906,"捕食",false,405,4,0,0,3216,1875,0,-1,0,6,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6907,"",false,405,4,0,0,3218,3115,0,-1,0,100,false,true,true,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6908,"圣餐",false,405,3,0,0,5035,5036,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,true,0,false,false
6909,"",false,405,4,0,0,4574,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6910,"",false,405,1,0,0,-1,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6911,"寒光",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6912,"反坦克火箭筒",false,405,3,0,0,3216,3256,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6913,"反坦克火箭筒",false,405,3,130,109,3216,3256,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6914,"右臂再生",false,405,3,0,0,3213,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6915,"左臂再生",false,405,3,0,0,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6916,"装甲再生",false,405,3,0,0,3215,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6917,"机关炮",false,405,3,0,0,3214,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6918,"爆炸加农炮",false,405,3,132,109,3215,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6919,"陶瓷合金钻头",false,405,3,130,109,1262,2023,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,true,true,4,6,5,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6920,"飞针散弹",false,405,3,130,109,3208,3248,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
6921,"爆炸",false,405,3,130,109,3121,3122,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,12,0,true,2,0,0,0,0,false,10,10,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
6922,"能量放出",false,405,3,0,0,2659,2660,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,6,0,true,2,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6923,"大火焰",false,405,3,0,0,5062,5063,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,2,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6924,"吸收",false,405,3,130,109,3216,3256,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6925,"废料拳",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6926,"废料爆发",false,405,3,130,109,3219,3259,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,50,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6927,"废料风暴",false,405,3,130,109,3220,3260,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6928,"废料碎颈臂",false,405,3,132,109,3217,3257,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,30,0,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,15,false,false,false,true,true,true,false,false,true,0,false,false
6929,"二重碎颈臂",false,405,3,132,109,3218,3258,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
6930,"废料炸弹",false,405,3,0,0,3215,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,false,false,false,true,0,false,false
6931,"废料炸弹",false,405,3,0,0,1571,1557,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6932,"爆炸加农炮",false,405,3,132,109,3211,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6933,"寒光",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6934,"反坦克火箭筒",false,405,3,0,0,3216,3256,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6935,"攻城炮",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,65,10,false,0,0,0,0,0,false,25,0,0,0,0,0,0,0,0,0,false,false,25,false,false,false,false,false,false,false,false,true,0,false,false
6936,"",false,405,3,0,0,1604,1829,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,false,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6937,"压缩波动",false,405,0,0,0,2755,2756,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6938,"荒蛮破坏者",false,405,3,0,0,2411,2412,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6939,"凝视",false,405,3,130,218,3208,3248,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,300,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6940,"多嘴多事",false,405,3,0,0,3209,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,150,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6941,"臭嘴",false,405,4,130,109,2742,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,150,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6942,"烈炎",false,405,2,106,79,479,1904,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,30,150,0,5,1,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false,false
6943,"冰棘屏障",false,405,2,130,80,489,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6944,"咒剑斩",false,405,3,130,109,2300,2311,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,25,120,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
6945,"精神冲击",false,405,3,130,109,1146,1961,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,0,0,0,0,0,false,30,300,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
6946,"溃疡",false,405,2,130,109,1674,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,20,300,0,0,0,0,0,0,0,0,true,false,0,false,true,false,true,true,true,false,false,true,0,false,false
6947,"骇人嚎叫",false,405,3,130,109,1527,2128,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,250,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
6948,"深渊回转",false,405,3,0,0,2604,2605,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,25,150,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
6949,"深渊贯穿",false,405,3,134,109,2606,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,0,120,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6950,"恐怖眼",false,405,2,130,109,1512,2121,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,300,0,5,7,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false,false
