Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [BBOOL] [0x12],3 [BBOOL] [0x12],4 [UBYTE] [0x11],5 [FLOAT] [0x4],6 [BBOOL] [0x12],7 [FLOAT] [0x8],8 [STRING] [0x0]
3452,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>重新开始维护！"
3453,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>无敌的军团 最棒的军团。"
3454,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>部件 都齐了吗？"
3455,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>把入侵者 全部消灭！"
3456,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>你们 都滚出去！"
3457,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>把装置 还回来！"
3458,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>难道说 你是间谍？"
3459,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>外面的家伙 去了哪里？"
3460,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>装置 被夺走了！"
3461,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>发生了 什么事？"
3462,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>有什么东西 要过来了？"
3463,0,2,false,false,2,3.0,false,1.0,"情况不太妙……"
3464,0,2,false,false,2,3.0,false,1.0,"该死的老鼠！"
3465,0,2,false,false,2,3.0,false,1.0,"害人精必须被铲除！"
3466,0,2,false,false,2,3.0,false,1.0,"给我滚开！"
3467,0,2,false,false,2,3.0,false,1.0,"是结束的时候了！"
3468,0,2,false,false,2,3.0,false,1.0,"你真是令我作呕！"
3469,0,2,false,false,2,3.0,false,1.0,"让我送你上路吧！"
3470,0,2,false,false,2,3.0,false,1.0,"还没完呢！"
3471,0,2,false,false,2,3.0,false,1.0,"你就这点能耐？"
3472,0,2,false,false,2,3.0,false,1.0,"太天真了！"
3473,0,2,false,false,2,3.0,false,1.0,"差远了！"
3474,0,2,false,false,2,3.0,false,1.0,"游戏结束了！"
3475,0,2,false,false,2,3.0,false,1.0,"接我一枪！"
3476,0,2,false,false,2,3.0,false,1.0,"一击毙命！"
3477,0,2,false,false,2,3.0,false,1.0,"我还能挺住！"
3478,0,2,false,false,2,3.0,false,1.0,"来吧！"
3479,0,2,false,false,2,3.0,false,1.0,"接我这招！"
3480,0,2,false,false,2,3.0,false,1.0,"朋友，看这个！"
3481,0,2,false,false,2,3.0,false,1.0,"战争女神赐予我力量！"
3482,0,2,false,false,2,3.0,false,1.0,"看我特别的战斗技巧！"
3483,0,2,false,false,2,3.0,false,1.0,"以福尔唐家族之名！"
3484,0,2,false,false,2,3.0,false,1.0,"还没有结束……"
3485,0,2,false,false,2,3.0,false,1.0,"哈啊——！"
3486,0,2,false,false,2,3.0,false,1.0,"呀——！"
3487,0,2,false,false,2,3.0,false,1.0,"速战速决！"
3488,0,2,false,false,2,3.0,false,1.0,"释放出来吧！"
3489,0,2,false,false,2,3.0,false,1.0,"以太啊！汇聚起来！"
3490,0,2,false,false,2,3.0,false,1.0,"接受静寂的制裁！"
3491,0,2,false,false,2,3.0,false,1.0,"赶快、赶快逃走吧！<br>就像疾风一般！"
3492,0,2,false,false,2,3.0,false,1.0,"我的脚、我的脚……<br>不能像云那样自由移动了。"
3493,0,2,false,false,2,3.0,false,1.0,"绝对、绝对，不能放松警惕。<br>他们就像影子一般，如影随形。"
3494,0,2,false,false,2,3.0,false,1.0,"一定、一定要小心。<br>他们会像晨雾一般，将我们包围。"
3495,0,2,false,false,2,3.0,false,1.0,"差一点、差一点就陷入绝境了，<br>希望就像种子一般，在雨后萌芽。"
3496,0,2,false,false,2,3.0,false,1.0,"终于、终于看见了。<br>像月亮一般，近在咫尺远在天涯的故乡。"
3497,0,2,false,false,3,3.0,false,1.0,"好后悔、好后悔……<br>就像从云海掉落到地面一般。"
3498,0,2,false,false,2,3.0,false,1.0,"终于、终于逃掉了。<br>就像这片天空一般，终于不再灰暗。"
3499,0,2,false,false,2,3.0,false,1.0,"这里、这里应该没事了。<br>就像候鸟聚集的树林般安全。"
3500,0,2,false,false,2,3.0,false,1.0,"旅途、旅途中的人类啊。<br>感谢像甘露一般善良的你。"
3501,0,2,false,false,2,3.0,false,1.0,"强大的、强大的人类啊。<br>你那如同疾风迅雷般的英姿，我不会忘记。"
3502,0,2,false,false,2,3.0,false,1.0,"什么、什么，有什么在后方，<br>像翻涌而出的黑云一般不安定的气息。"
3503,0,2,false,false,2,3.0,false,1.0,"又一次、又一次，我听到了，<br>像山中的回声一般追赶我的声音。"
3504,0,2,false,false,2,3.0,false,1.0,"为什么、为什么，要追我？<br>我明明像云海的云雾般随处可见。"
3505,0,2,false,false,2,3.0,false,1.0,"有野兽、有野兽追过来了！<br>比酷热的太阳还要凶暴的野兽！"
3506,0,2,false,false,2,3.0,false,1.0,"这里也有、这里也有追兵！<br>他们像雷鸣般愤怒地嘶吼着！"
3507,0,2,false,false,3,3.0,false,1.0,"有什么人、有什么人过来了！<br>是像云间的阳光一般来拯救我的吗？"
3508,0,2,false,false,3,3.0,false,1.0,"迷茫的人啊，我来向你伸出援手。<br>你就像经历了暴风雪一般遍体鳞伤。"
3509,0,2,false,false,3,3.0,false,1.0,"哎呀、哎呀，得救了。<br>善良的你就像雨后彩虹般炫目！"
3510,0,2,false,false,3,3.0,false,1.0,"迷茫的人啊，<br>看上去像是在被什么人追赶……"
3511,0,2,false,false,3,3.0,false,1.0,"从像天雷般残酷的温杜族手里逃出来的吗？"
3512,0,2,false,false,3,3.0,false,1.0,"我会送你回到故乡的。<br>就像轻轻吹拂着云的微风一般。"
3513,0,2,false,false,3,3.0,false,1.0,"走吧……"
3514,0,2,false,false,3,3.0,false,1.0,"好幸运、好幸运！<br>就像在暗夜中看见了极光！"
3515,0,2,false,false,3,3.0,false,1.0,"稍微休息一会儿吧。<br>你就像困兽般筋疲力尽。"
3516,0,2,false,false,3,3.0,false,1.0,"帮大忙了、帮大忙了。<br>就像长途跋涉后喝下的清泉一般。"
3517,0,2,false,false,3,3.0,false,1.0,"差不多、差不多该走了。<br>感受到了追兵<br>如同即将来临的暴风雨般的气息。"
3518,0,2,false,false,3,3.0,false,1.0,"不用担心。<br>脚疼的话就再休息一会儿。"
3519,0,2,false,false,3,3.0,false,1.0,"必须拖延时间……"
3520,0,2,false,false,3,3.0,false,1.0,"哎呀、哎呀？<br>像昆虫振翅声一般的自言自语。"
3521,0,2,false,false,3,3.0,false,1.0,"不，我什么都没说……<br>差不多该到了。"
3522,0,2,false,false,3,3.0,false,1.0,"就是那个家伙！"
3523,0,2,false,false,3,3.0,false,1.0,"总算来了，我的伙伴！<br>我就像等待黎明一般翘首以待着。"
3524,0,2,false,false,3,3.0,false,1.0,"嘿嘿……不会让你逃掉了。<br>你就像被巨蛇盯上的小鸟一般。"
3525,0,2,false,false,2,3.0,false,1.0,"这些家伙、这些家伙，是伙伴？<br>怎么回事、怎么回事？"
3526,0,2,false,false,2,3.0,false,1.0,"你被骗了啊！"
3527,0,2,false,false,2,3.0,false,1.0,"那家伙是我们的伙伴！<br>你就像雏鸟一样单纯！"
3528,0,2,false,false,2,3.0,false,1.0,"救救我、救救我！"
3529,0,2,false,false,2,3.0,false,1.0,"我不想、我不想再回那个地方了！"
3530,0,2,false,false,2,3.0,false,1.0,"不知道、不知道该如何感谢你！<br>人类旅行者啊，你就像旭日一般强大！"
3531,0,2,false,false,3,3.0,false,1.0,"不行、不行。<br>不能再像流云一般悠哉了。"
3532,0,2,false,false,3,3.0,false,1.0,"必须、必须立刻告诉伙伴们，<br>把温杜族设下的陷阱告诉他们。"
3533,0,2,false,false,3,3.0,false,1.0,"怎么会、怎么会如此不幸。<br>竟然又落到了那些家伙手里……"
3534,0,2,false,false,2,3.0,false,1.0,"小心周围！"
3535,0,2,false,false,2,3.0,false,1.0,"别放松警惕！"
3536,0,2,false,false,2,3.0,false,1.0,"应该就在这附近！"
3537,0,2,false,false,2,3.0,false,1.0,"不会让你活着回去的！"
3538,0,2,false,false,2,3.0,false,1.0,"别以为自己能逃得掉！"
3539,0,2,false,false,2,3.0,false,1.0,"死吧！"
3540,0,2,false,false,2,3.0,false,1.0,"应该就在这附近啊……"
3541,0,2,false,false,2,3.0,false,1.0,"解除警戒！"
3542,0,2,false,false,2,3.0,false,1.0,"被摆了一道啊……"
3543,0,2,false,false,2,3.0,false,1.0,"暂时先撤退！"
3544,0,2,false,false,2,3.0,false,1.0,"领教一下龙之力吧！"
3545,0,2,false,false,2,3.0,false,1.0,"信奉塔拉斯克大人吧！<br>咕呜……"
3546,0,2,false,false,2,3.0,false,1.0,"咕呜……咕呜……<br>杀了你……杀了你！！"
3547,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>难道说 是那个装置……"
3548,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>一起 过来！"
3549,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>好像有什么 要出现了！"
3550,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 出现了！"
3551,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>强敌 出现了！"
3552,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>敌人的 精锐部队 攻过来了！"
3553,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>发现异常！"
3554,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>难道说……要使用那个？！"
3555,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>是凶恶兵器！"
3556,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>怎么可能 竟然完成了！"
3557,0,2,false,false,3,3.0,false,1.0,"呼哧……呼哧……<br>必须赶快 通知大家！"
3558,0,2,false,false,5,1.0,false,5.0,"能量全开！"
3559,0,2,false,false,2,3.0,false,1.0,"如库尔札斯河的河水般清澈！"
3560,0,2,false,false,2,3.0,false,1.0,"如库尔札斯河的波涛般汹涌！"
3561,0,2,false,false,2,3.0,false,1.0,"如库尔札斯河的光辉般纯白！"
3562,0,2,false,false,1,1.0,false,1.0,"0"
3563,0,2,false,false,3,3.0,false,1.0,"好慢啊……"
3564,0,2,false,false,3,3.0,false,1.0,"呜哇，快逃！"
3565,0,2,false,false,5,1.0,false,3.0,"玩都玩腻了……"
3566,0,2,false,false,2,3.0,false,1.0,"可恶，被你发现了啊！"
3567,0,2,false,false,2,3.0,false,1.0,"冰之巫女太无能了！"
3568,0,2,false,false,2,3.0,false,1.0,"你妨碍了我们，快以死谢罪！"
3569,0,2,false,false,2,3.0,false,1.0,"这家伙很难对付！"
3570,0,2,false,false,3,4.0,false,1.0,"就到这里了！"
3571,0,2,false,false,3,5.0,false,1.0,"与我兵刃相接的蠢货啊……<br>将你的鲜血献给龙吧！"
3572,0,2,false,false,2,3.0,false,1.0,"看我怎么教训你。"
3573,0,2,false,false,2,3.0,false,1.0,"不要小看我们的力量。"
3574,0,2,false,false,2,3.0,false,1.0,"绝望吧！"
3575,0,2,false,false,2,3.0,false,1.0,"哈哈哈，挣扎吧，痛苦吧！"
3576,0,2,false,false,2,3.0,false,1.0,"呜……"
3577,0,2,false,false,3,5.0,false,1.0,"你这家伙……<br>还挺厉害啊。"
3578,0,2,false,false,3,5.0,false,1.0,"那好吧。<br>我也会尽全力对付你。"
3579,0,2,false,false,3,5.0,false,1.0,"蕴含在我血液中的力量啊……"
3580,0,2,false,false,3,4.0,false,1.0,"你给我好好地看着吧！"
3581,0,2,false,false,3,5.0,false,1.0,"呜哦——！"
3582,0,2,false,false,3,5.0,false,1.0,"呜咕……<br>虐杀的时间到了。"
3583,0,2,false,false,2,3.0,false,1.0,"咕嗷！再多流点血！"
3584,0,2,false,false,2,3.0,false,1.0,"哭喊吧！"
3585,0,2,false,false,2,3.0,false,1.0,"咕嗷……"
3586,0,2,false,false,2,3.0,false,1.0,"痛苦吧！"
3587,0,2,false,false,2,3.0,false,1.0,"你无法阻止我们的计划……"
3588,0,2,false,false,2,3.0,false,1.0,"好烫好烫！"
3589,0,2,false,false,2,3.0,false,1.0,"歼灭邪恶之血！<br>正义属于我们！"
3590,0,2,false,false,2,3.0,false,1.0,"把那些家伙赶走！"
3591,0,2,false,false,3,3.0,false,1.0,"为了、为了同伴！<br>我要得到如晨露般清凉的水！"
3592,0,2,false,false,3,3.0,false,1.0,"拜托、拜托，请帮帮我！<br>事态犹如旋风般紧急！"
3593,0,2,false,false,3,3.0,false,1.0,"水、水，我想要水！<br>就像渴求安居之地的小草一般！"
3594,0,2,false,false,2,3.0,false,1.0,"我正在收集野生陆行鸟的羽毛。"
3595,0,2,false,false,2,3.0,false,1.0,"谁来帮帮我！"
3596,0,2,false,false,2,3.0,false,1.0,"我想制作结实的箭！"
3597,0,2,false,false,2,3.0,false,1.0,"谢谢你！<br>这样就能制作好箭了。"
3598,0,2,false,false,2,3.0,false,1.0,"现在太危险了吗……<br>下次再说吧！"
3599,0,2,false,false,2,3.0,false,1.0,"小心点！"
3600,0,2,false,false,2,3.0,false,1.0,"这就是后发制人！"
3601,0,2,false,false,2,3.0,false,1.0,"让你领教一下……<br>武神火焰的热度吧！"
3602,0,0,false,false,0,0.0,false,0.0,""
3603,0,0,false,false,0,0.0,false,0.0,""
3604,0,0,false,false,0,0.0,false,0.0,""
3605,0,0,false,false,0,0.0,false,0.0,""
3606,0,0,false,false,0,0.0,false,0.0,""
3607,0,0,false,false,0,0.0,false,0.0,""
3608,0,0,false,false,0,0.0,false,0.0,""
3609,0,0,false,false,0,0.0,false,0.0,""
3610,0,0,false,false,0,0.0,false,0.0,""
3611,0,0,false,false,0,0.0,false,0.0,""
3612,0,0,false,false,0,0.0,false,0.0,""
3613,0,0,false,false,0,0.0,false,0.0,""
3614,0,0,false,false,0,0.0,false,0.0,""
3615,0,0,false,false,0,0.0,false,0.0,""
3616,0,0,false,false,0,0.0,false,0.0,""
3617,0,0,false,false,0,0.0,false,0.0,""
3618,0,0,false,false,0,0.0,false,0.0,""
3619,0,0,false,false,0,0.0,false,0.0,""
3620,0,0,false,false,0,0.0,false,0.0,""
3621,0,0,false,false,0,0.0,false,0.0,""
3622,0,0,false,false,0,0.0,false,0.0,""
3623,0,0,false,false,0,0.0,false,0.0,""
3624,0,0,false,false,0,0.0,false,0.0,""
3625,0,0,false,false,0,0.0,false,0.0,""
3626,0,0,false,false,0,0.0,false,0.0,""
3627,0,0,false,false,0,0.0,false,0.0,""
3628,0,0,false,false,0,0.0,false,0.0,""
3629,0,0,false,false,0,0.0,false,0.0,""
3630,0,0,false,false,0,0.0,false,0.0,""
3631,0,0,false,false,0,0.0,false,0.0,""
3632,0,0,false,false,0,0.0,false,0.0,""
3633,0,0,false,false,0,0.0,false,0.0,""
3634,0,0,false,false,0,0.0,false,0.0,""
3635,0,0,false,false,0,0.0,false,0.0,""
3636,0,0,false,false,0,0.0,false,0.0,""
3637,0,0,false,false,0,0.0,false,0.0,""
3638,0,0,false,false,0,0.0,false,0.0,""
3639,0,0,false,false,0,0.0,false,0.0,""
3640,0,0,false,false,0,0.0,false,0.0,""
3641,0,0,false,false,0,0.0,false,0.0,""
3642,0,0,false,false,0,0.0,false,0.0,""
3643,0,0,false,false,0,0.0,false,0.0,""
3644,0,0,false,false,0,0.0,false,0.0,""
3645,0,0,false,false,0,0.0,false,0.0,""
3646,0,0,false,false,0,0.0,false,0.0,""
3647,0,0,false,false,0,0.0,false,0.0,""
3648,0,0,false,false,0,0.0,false,0.0,""
3649,0,0,false,false,0,0.0,false,0.0,""
3650,0,0,false,false,0,0.0,false,0.0,""
3651,0,0,false,false,0,0.0,false,0.0,""
3652,0,0,false,false,0,0.0,false,0.0,""
3653,0,0,false,false,0,0.0,false,0.0,""
3654,0,0,false,false,0,0.0,false,0.0,""
3655,0,0,false,false,0,0.0,false,0.0,""
3656,0,0,false,false,0,0.0,false,0.0,""
3657,0,0,false,false,0,0.0,false,0.0,""
3658,0,0,false,false,0,0.0,false,0.0,""
3659,0,0,false,false,0,0.0,false,0.0,""
3660,0,0,false,false,0,0.0,false,0.0,""
3661,0,0,false,false,0,0.0,false,0.0,""
3662,0,0,false,false,0,0.0,false,0.0,""
3663,0,0,false,false,0,0.0,false,0.0,""
3664,0,0,false,false,0,0.0,false,0.0,""
3665,0,0,false,false,0,0.0,false,0.0,""
3666,0,0,false,false,0,0.0,false,0.0,""
3667,0,0,false,false,0,0.0,false,0.0,""
3668,0,0,false,false,0,0.0,false,0.0,""
3669,0,0,false,false,0,0.0,false,0.0,""
3670,0,0,false,false,0,0.0,false,0.0,""
3671,0,0,false,false,0,0.0,false,0.0,""
3672,0,0,false,false,0,0.0,false,0.0,""
3673,0,0,false,false,0,0.0,false,0.0,""
3674,0,0,false,false,0,0.0,false,0.0,""
3675,0,0,false,false,0,0.0,false,0.0,""
3676,0,0,false,false,0,0.0,false,0.0,""
3677,0,0,false,false,0,0.0,false,0.0,""
3678,0,0,false,false,0,0.0,false,0.0,""
3679,0,0,false,false,0,0.0,false,0.0,""
3680,0,0,false,false,0,0.0,false,0.0,""
3681,0,0,false,false,0,0.0,false,0.0,""
3682,0,0,false,false,0,0.0,false,0.0,""
3683,0,0,false,false,0,0.0,false,0.0,""
3684,0,0,false,false,0,0.0,false,0.0,""
3685,0,0,false,false,0,0.0,false,0.0,""
3686,0,0,false,false,0,0.0,false,0.0,""
3687,0,0,false,false,0,0.0,false,0.0,""
3688,0,0,false,false,0,0.0,false,0.0,""
3689,0,0,false,false,0,0.0,false,0.0,""
3690,0,0,false,false,0,0.0,false,0.0,""
3691,0,0,false,false,0,0.0,false,0.0,""
3692,0,0,false,false,0,0.0,false,0.0,""
3693,0,0,false,false,0,0.0,false,0.0,""
3694,0,0,false,false,0,0.0,false,0.0,""
3695,0,0,false,false,0,0.0,false,0.0,""
3696,0,0,false,false,0,0.0,false,0.0,""
3697,0,0,false,false,0,0.0,false,0.0,""
3698,0,0,false,false,0,0.0,false,0.0,""
3699,0,0,false,false,0,0.0,false,0.0,""
3700,0,0,false,false,0,0.0,false,0.0,""
3701,0,0,false,false,0,0.0,false,0.0,""
3702,0,0,false,false,0,0.0,false,0.0,""
3703,0,0,false,false,0,0.0,false,0.0,""
3704,0,0,false,false,0,0.0,false,0.0,""
3705,0,0,false,false,0,0.0,false,0.0,""
3706,0,0,false,false,0,0.0,false,0.0,""
3707,0,0,false,false,0,0.0,false,0.0,""
3708,0,0,false,false,0,0.0,false,0.0,""
3709,0,0,false,false,0,0.0,false,0.0,""
3710,0,0,false,false,0,0.0,false,0.0,""
3711,0,0,false,false,0,0.0,false,0.0,""
3712,0,0,false,false,0,0.0,false,0.0,""
3713,0,0,false,false,0,0.0,false,0.0,""
3714,0,0,false,false,0,0.0,false,0.0,""
3715,0,0,false,false,0,0.0,false,0.0,""
3716,0,0,false,false,0,0.0,false,0.0,""
3717,0,0,false,false,0,0.0,false,0.0,""
3718,0,0,false,false,0,0.0,false,0.0,""
3719,0,0,false,false,0,0.0,false,0.0,""
3720,0,0,false,false,0,0.0,false,0.0,""
3721,0,0,false,false,0,0.0,false,0.0,""
3722,0,0,false,false,0,0.0,false,0.0,""
3723,0,0,false,false,0,0.0,false,0.0,""
3724,0,0,false,false,0,0.0,false,0.0,""
3725,0,0,false,false,0,0.0,false,0.0,""
3726,0,0,false,false,0,0.0,false,0.0,""
3727,0,0,false,false,0,0.0,false,0.0,""
3728,0,0,false,false,0,0.0,false,0.0,""
3729,0,0,false,false,0,0.0,false,0.0,""
3730,0,0,false,false,0,0.0,false,0.0,""
3731,0,0,false,false,0,0.0,false,0.0,""
3732,0,0,false,false,0,0.0,false,0.0,""
3733,0,0,false,false,0,0.0,false,0.0,""
3734,0,0,false,false,0,0.0,false,0.0,""
3735,0,0,false,false,0,0.0,false,0.0,""
3736,0,0,false,false,0,0.0,false,0.0,""
3737,0,0,false,false,0,0.0,false,0.0,""
3738,0,0,false,false,0,0.0,false,0.0,""
3739,0,0,false,false,0,0.0,false,0.0,""
3740,0,0,false,false,0,0.0,false,0.0,""
3741,0,0,false,false,0,0.0,false,0.0,""
3742,0,0,false,false,0,0.0,false,0.0,""
3743,0,0,false,false,0,0.0,false,0.0,""
3744,0,0,false,false,0,0.0,false,0.0,""
3745,0,0,false,false,0,0.0,false,0.0,""
3746,0,0,false,false,0,0.0,false,0.0,""
3747,0,0,false,false,0,0.0,false,0.0,""
3748,0,0,false,false,0,0.0,false,0.0,""
3749,0,0,false,false,0,0.0,false,0.0,""
3750,0,0,false,false,0,0.0,false,0.0,""
3751,0,0,false,false,0,0.0,false,0.0,""
3752,0,0,false,false,0,0.0,false,0.0,""
3753,0,0,false,false,0,0.0,false,0.0,""
3754,0,0,false,false,0,0.0,false,0.0,""
3755,0,0,false,false,0,0.0,false,0.0,""
3756,0,0,false,false,0,0.0,false,0.0,""
3757,0,0,false,false,0,0.0,false,0.0,""
3758,0,0,false,false,0,0.0,false,0.0,""
3759,0,0,false,false,0,0.0,false,0.0,""
3760,0,0,false,false,0,0.0,false,0.0,""
3761,0,0,false,false,0,0.0,false,0.0,""
3762,0,0,false,false,0,0.0,false,0.0,""
3763,0,0,false,false,0,0.0,false,0.0,""
3764,0,0,false,false,0,0.0,false,0.0,""
3765,0,0,false,false,0,0.0,false,0.0,""
3766,0,0,false,false,0,0.0,false,0.0,""
3767,0,0,false,false,0,0.0,false,0.0,""
3768,0,0,false,false,0,0.0,false,0.0,""
3769,0,0,false,false,0,0.0,false,0.0,""
3770,0,0,false,false,0,0.0,false,0.0,""
