Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2001908,"泉水水晶",0,"",0,0,1,0,0,false,"",20008,0,3,1,67712,0,0,0
2001909,"瓦魔蛾幼虫嫩肉",0,"",0,0,1,0,0,false,"",27015,0,2,1,67716,0,0,0
2001910,"尊杜制梳子",0,"",0,0,1,0,0,false,"",22623,0,1,1,67716,0,0,0
2001911,"松软的土",0,"",0,0,1,0,0,false,"",21464,0,3,1,67717,0,0,0
2001912,"蠕动的虫子",0,"",0,0,1,0,0,false,"",27006,1,1,1,67721,3,0,0
2001913,"奇纳哈尔鸟妖筋腱",0,"",0,0,1,0,0,false,"",25151,0,2,1,67721,0,0,0
2001914,"战神钢钉",0,"",0,0,1,0,0,false,"",21008,0,1,1,67721,0,0,0
2001915,"人形岩硬石",0,"",0,0,1,0,0,false,"",21210,0,2,1,67722,0,0,0
2001916,"长颈驼的长腿骨",0,"",0,0,1,0,0,false,"",22202,0,2,1,67723,0,0,0
2001917,"温杜族的涂料罐",0,"",0,0,1,0,0,false,"",22802,0,3,1,67724,0,0,0
2001918,"瓦魔蛾茧",0,"",0,0,1,0,0,false,"",21664,0,4,1,67727,0,0,0
2001919,"离群的风筝猫",0,"",0,0,1,0,0,false,"",28632,0,5,1,67728,0,0,0
2001920,"鲜艳的柯瑞甘",0,"",0,0,1,0,0,false,"",26110,0,4,1,67729,0,0,0
2001921,"冠恐鸟柔软的羽毛",0,"",0,0,1,0,0,false,"",21907,0,3,1,67730,0,0,0
2001922,"秘制菜丸子",0,"",0,0,1,0,0,false,"",27011,0,3,1,67731,0,0,0
2001923,"活蹦乱跳的猴面雀",0,"",0,0,1,0,0,false,"",26110,0,1,1,67732,0,0,0
2001926,"薰风水晶",0,"",0,0,1,0,0,false,"",20004,0,3,1,67717,0,0,0
2001927,"流泪草",0,"",0,0,1,0,0,false,"",26024,1,1,1,67735,3,0,0
2001928,"目之石的碎片",0,"",0,0,1,0,0,false,"",20004,0,1,1,67742,0,0,0
2001929,"耳之石的碎片",0,"",0,0,1,0,0,false,"",20002,0,1,1,67742,0,0,0
2001930,"口之石的碎片",0,"",0,0,1,0,0,false,"",20001,0,1,1,67742,0,0,0
2001931,"安祖蛋",0,"",0,0,1,0,0,false,"",25252,0,3,1,67713,0,0,0
2001932,"起床钟和乐谱",0,"",0,0,1,0,0,false,"",26316,0,1,1,67760,0,0,0
2001933,"星芒钟和乐谱",0,"",0,0,1,0,0,false,"",21002,0,1,1,67760,0,0,0
2001934,"干燥的云海藤",0,"",0,0,1,0,0,false,"",25019,1,5,1,67728,3,0,0
2001935,"瓦努族编织袋",0,"",0,0,1,0,0,false,"",26110,1,1,1,67732,3,0,0
2001936,"雪米果",0,"",0,0,1,0,0,false,"",22640,0,2,1,67758,3,0,0
2001937,"长颈驼的胫骨",0,"",0,0,1,0,0,false,"",22202,0,2,1,67723,0,0,0
2001938,"恋人卡",0,"",0,0,1,0,0,false,"",26174,0,3,1,67755,0,0,0
2001939,"被遗忘的卡",0,"",0,0,1,0,0,false,"",26174,0,1,1,67756,0,0,0
2001940,"粘粘的降神糕",0,"",0,0,1,0,0,false,"",24015,0,99,1,0,0,0,0
2001941,"干燥枯草",0,"",0,0,1,0,0,false,"",21653,1,1,1,67716,3,0,0
2001942,"火神伊弗利特之火",0,"",0,0,1,0,0,false,"",25911,0,1,1,67206,0,0,0
2001943,"风神迦楼罗之风",0,"",0,0,1,0,0,false,"",25901,0,1,1,67206,0,0,0
2001944,"土神泰坦之土",0,"",0,0,1,0,0,false,"",21464,0,1,1,67206,0,0,0
2001945,"给希尔达的信",0,"",0,0,1,0,0,false,"",25906,0,1,1,67774,3,0,0
2001946,"英格玛秘典的碎片",0,"",0,0,1,0,0,false,"",20401,0,1,1,67785,0,0,0
2001947,"东方软膏",0,"",0,0,1,0,0,false,"",20661,0,1,1,67012,0,0,0
2001948,"妖怪手表",0,"",0,0,1,0,0,false,"",48950,0,1,1,67677,0,0,0
2001949,"枯树精的嫩枝",0,"",0,0,1,0,0,false,"",22416,0,1,1,67791,0,0,0
2001950,"干燥的木柴",0,"",0,0,1,0,0,false,"",53013,1,1,1,67792,3,0,0
2001951,"枯树精的嫩枝",0,"",0,0,1,0,0,false,"",22416,0,2,1,67797,0,0,0
2001952,"烟草",0,"",0,0,1,0,0,false,"",25009,0,3,1,67798,0,0,0
2001953,"切碎的烟草",0,"",0,0,1,0,0,false,"",23001,0,2,1,67798,0,0,0
2001954,"骨颌族的食品罐",0,"",0,0,1,0,0,false,"",22852,0,3,1,67801,0,0,0
2001955,"肥沃的黑土",0,"",0,0,1,0,0,false,"",27501,0,3,1,67801,0,0,0
2001956,"阿瓦隆尼亚红沙",0,"",0,0,1,0,0,false,"",27401,0,3,1,67802,0,0,0
2001957,"枯树的圆木",0,"",0,0,1,0,0,false,"",53013,0,3,1,67802,0,0,0
2001958,"银露草",0,"",0,0,1,0,0,false,"",25015,0,4,1,67803,0,0,0
2001959,"成熟的七天树果实",0,"",0,0,1,0,0,false,"",25221,0,3,1,67804,0,0,0
2001960,"七天树果酒",0,"",0,0,1,0,0,false,"",25057,0,1,1,67804,0,0,0
2001961,"陆行鸟筋腱",0,"",0,0,1,0,0,false,"",25154,1,3,1,67806,3,0,0
2001962,"斑攫兽的毛皮",0,"",0,0,1,0,0,false,"",22013,0,2,1,67806,0,0,0
2001963,"锐爪虾",0,"",0,0,1,0,0,false,"",29404,1,1,1,67809,3,0,0
2001964,"南加蛋",0,"",0,0,1,0,0,false,"",25156,0,2,1,67809,0,0,0
2001965,"昔日薄荷",0,"",0,0,1,0,0,false,"",25016,0,3,1,67810,0,0,0
2001966,"龙人鼠尾草",0,"",0,0,1,0,0,false,"",25009,0,3,1,67810,0,0,0
2001967,"香草组合包",0,"",0,0,1,0,0,false,"",22623,0,1,1,67810,0,0,0
2001968,"给乌姆·阿拉的包裹",0,"",0,0,1,0,0,false,"",23001,0,1,1,67813,0,0,0
2001969,"亚拉戈魔神神典石",0,"",0,0,1,0,0,false,"",25931,0,1,1,67817,0,0,0
2001970,"魔法鳞粉",0,"",0,0,1,0,0,false,"",21219,1,1,1,67666,10,0,0
2001971,"巨蛋的蛋壳碎片",0,"",0,0,1,0,0,false,"",26111,1,1,1,67666,5,0,0
2001972,"预言蛋",0,"",0,0,1,0,0,false,"",21308,0,99,1,0,0,0,0
2001973,"耐热捕获网",0,"",0,0,1,0,0,false,"",25919,1,3,1,67675,1,0,0
2001974,"捕获到的轰击怪",0,"",0,0,1,0,0,false,"",28503,1,3,1,67675,3,0,0
2001975,"阿维尔的戒指",0,"",0,0,1,0,0,false,"",48021,0,1,1,67093,0,0,0
2001976,"妖怪大辞典",0,"",0,0,1,0,0,false,"",26995,1,1,6,0,0,0,0
2001977,"传送魔纹的地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001978,"给修复团的资材",0,"",0,0,1,0,0,false,"",21003,0,1,1,67860,0,0,0
2001979,"给昂德卢的书信",0,"",0,0,1,0,0,false,"",26171,0,1,1,67861,0,0,0
2001980,"异端的雕像",0,"",0,0,1,0,0,false,"",21002,0,1,1,67861,0,0,0
2001981,"神秘的碎片",0,"",0,0,1,0,0,false,"",21252,0,2,1,67862,0,0,0
2001982,"给工匠学徒的包裹",0,"",0,0,1,0,0,false,"",26108,0,3,1,67826,0,0,0
2001983,"脏兮兮的废材",0,"",0,0,1,0,0,false,"",21003,0,1,1,67828,0,0,0
2001984,"杂七杂八的材料",0,"",0,0,1,0,0,false,"",26110,0,1,1,67828,0,0,0
2001985,"山克芹尼的藤蔓",0,"",0,0,1,0,0,false,"",21662,0,3,1,67829,0,0,0
2001986,"破旧的废材",0,"",0,0,1,0,0,false,"",21003,0,3,1,67830,0,0,0
2001987,"高精度的石砖",0,"",0,0,1,0,0,false,"",22605,0,1,1,67836,0,0,0
2001988,"",0,"",0,0,1,0,0,false,"",25311,1,1,1,0,3,0,0
2001989,"泉水修补部件的材料",0,"",0,0,1,0,0,false,"",22407,0,3,1,67841,0,0,0
2001990,"慰问品菜肴",0,"",0,0,1,0,0,false,"",24104,0,3,1,67843,0,0,0
2001991,"库啪树的水晶",0,"",0,0,1,0,0,false,"",20016,0,1,1,67844,0,0,0
2001992,"雕像样本的材料",0,"",0,0,1,0,0,false,"",21003,0,1,1,0,0,0,0
2001993,"乌兰的笔记",0,"",0,0,1,0,0,false,"",26189,1,1,7,0,0,0,0
2001994,"元灵透镜",0,"",0,0,1,0,0,false,"",25986,1,1,7,0,0,0,0
2001995,"双足飞龙的旧鳞",0,"",0,0,1,0,0,false,"",22262,0,1,1,67849,0,0,0
2001996,"给双足飞龙的礼物",0,"",0,0,1,0,0,false,"",29717,0,1,1,67850,0,0,0
2001997,"候鸟巢",0,"",0,0,1,0,0,false,"",21003,0,1,1,67851,0,0,0
2001998,"神蜥蜴刺",0,"",0,0,1,0,0,false,"",26110,0,1,1,67851,0,0,0
2001999,"大量的水晶",0,"",0,0,1,0,0,false,"",26108,0,1,1,67851,0,0,0
2002000,"伊修加德风味的晚餐组合",0,"",0,0,1,0,0,false,"",24204,0,3,1,67852,0,0,0
2002001,"宝物库的钥匙",0,"",0,0,1,0,0,false,"",25902,0,1,1,0,0,0,0
2002002,"爆弹怪的冷灰",0,"",0,0,1,0,0,false,"",21001,0,99,1,0,0,0,0
2002003,"不可思议的饼干",0,"",0,0,1,0,0,false,"",24067,1,99,1,0,0,0,0
2002004,"微弱的火种",0,"",0,0,1,0,0,false,"",25911,1,99,1,0,0,0,0
2002005,"识破变身用烟雾弹",0,"",0,0,1,0,0,false,"",26015,1766,99,1,0,0,0,4
2002006,"起风珠",0,"",0,0,1,0,0,false,"",20004,0,1,1,0,0,0,0
2002007,"起风珠",0,"",0,0,1,0,0,false,"",20004,0,1,1,0,0,0,0
2002008,"鸟人风格的钥匙",0,"",0,0,1,0,0,false,"",25904,0,1,1,0,0,0,0
2002009,"亚拉戈女神神典石",0,"",0,0,1,0,0,false,"",25931,0,1,1,67869,0,0,0
2002010,"皮革封面的书籍",0,"",0,0,1,0,0,false,"",26158,0,1,1,67922,0,0,0
2002011,"老者御敌战甲",0,"",0,0,1,0,0,false,"",42888,0,1,1,67906,0,0,0
2002012,"召唤用水晶",0,"",0,0,1,0,0,false,"",20009,0,2,1,67881,0,0,0
2002013,"老者御敌铠靴",0,"",0,0,1,0,0,false,"",47018,0,1,1,67906,0,0,0
2002014,"星星的礼物",0,"",0,0,1,0,0,false,"",21294,0,5,1,67912,0,0,0
2002015,"给罗韦尔的信",0,"",0,0,1,0,0,false,"",26175,0,1,1,67913,0,0,0
2002016,"星神的礼物",0,"",0,0,1,0,0,false,"",26113,0,1,1,67914,0,0,0
2002017,"给罗韦尔的礼物",0,"",0,0,1,0,0,false,"",26107,0,1,1,67913,0,0,0
2002018,"历练冒险谭第一章",0,"",0,0,1,0,0,false,"",26155,0,1,1,67916,0,0,0
2002019,"带有药学院标记的木箱",0,"",0,0,1,0,0,false,"",21003,0,1,1,67911,0,0,0
2002020,"灵布",0,"",0,0,1,0,0,false,"",21614,0,1,1,67917,0,0,0
2002021,"记忆灵布",0,"",0,0,1,0,0,false,"",21615,0,1,1,67917,0,0,0
2002022,"粹星水",0,"",0,0,1,0,0,false,"",20622,0,1,1,67915,0,0,0
2002023,"库洛的奇谈书",0,"",0,0,1,0,0,false,"",25987,1,1,8,0,0,0,0
2002024,"历练冒险谭第二章",0,"",0,0,1,0,0,false,"",26156,0,1,1,67916,0,0,0
2002025,"历练冒险谭第三章",0,"",0,0,1,0,0,false,"",26157,0,1,1,67916,0,0,0
2002026,"秘制蒸馏酒",0,"",0,0,1,0,0,false,"",25057,0,1,1,67915,0,0,0
2002027,"古老的抄本",0,"",0,0,1,0,0,false,"",26159,0,1,1,67875,0,0,0
