Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2003680,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003681,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003682,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003683,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003684,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003685,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003686,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003687,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003688,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003689,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003690,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003691,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003692,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003693,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003694,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003695,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003696,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003697,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003698,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003699,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003700,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003701,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003702,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003703,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003704,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003705,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003706,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003707,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003708,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003709,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003710,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003711,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003712,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003713,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003714,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003715,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003716,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003717,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003718,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003719,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003720,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003721,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003722,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003723,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003724,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003725,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003726,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003727,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003728,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003729,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003730,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003731,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003732,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003733,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003734,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003735,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003736,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003737,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003738,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003739,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003740,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003741,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003742,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003743,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003744,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003745,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003746,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003747,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003748,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003749,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003750,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003751,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003752,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003753,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003754,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003755,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003756,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003757,"",0,"",0,0,1,0,0,3,721047,0,0,true,false,true,0.0
2003758,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003759,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003760,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003761,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003762,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003763,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003764,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003765,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003766,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003767,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003768,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003769,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003770,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003771,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003772,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003773,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003774,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003775,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003776,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003777,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003778,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003779,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003780,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003781,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003782,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003783,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003784,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003785,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003786,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003787,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003788,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003789,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003790,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003791,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003792,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003793,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003794,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003795,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003796,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003797,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003798,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003799,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003800,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003801,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003802,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003803,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003804,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003805,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003806,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003807,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003808,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003809,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003810,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003811,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003812,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003813,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003814,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003815,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003816,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003817,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003818,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003819,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003820,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003821,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003822,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003823,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003824,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003825,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003826,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003827,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003828,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003829,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003830,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003831,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003832,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003833,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003834,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003835,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003836,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003837,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003838,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003839,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003840,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003841,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003842,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003843,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003844,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003845,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003846,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003847,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003848,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003849,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2003850,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003851,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003852,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003853,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003854,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003855,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003856,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003857,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003858,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003859,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003860,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003861,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003862,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003863,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003864,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003865,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003866,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003867,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003868,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003869,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003870,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003871,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003872,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003873,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003874,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003875,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003876,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003877,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003878,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003879,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003880,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003881,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003882,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003883,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003884,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003885,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003886,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003887,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003888,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003889,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003890,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003891,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003892,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003893,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003894,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003895,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003896,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003897,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003898,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003899,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003900,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003901,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003902,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003903,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003904,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003905,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003906,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003907,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003908,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003909,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003910,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003911,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003912,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003913,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003914,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003915,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003916,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003917,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003918,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003919,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003920,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003921,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003922,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003923,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003924,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003925,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003926,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003927,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003928,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003929,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003930,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003931,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003932,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003933,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003934,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003935,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003936,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003937,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003938,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003939,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003940,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003941,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003942,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003943,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003944,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003945,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003946,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003947,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003948,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003949,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003950,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003951,"吸附爆弹怪",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2003952,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003953,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003954,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003955,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003956,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003957,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003958,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003959,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003960,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003961,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003962,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003963,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003964,"强化吸附爆弹怪",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2003965,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003966,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003967,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003968,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003969,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003970,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003971,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003972,"新型吸附爆弹怪",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2003973,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003974,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003975,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003976,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003977,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003978,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003979,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003980,"新型吸附爆弹怪",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2003981,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003982,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003983,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003984,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003985,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003986,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003987,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003988,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003989,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003990,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003991,"进入点",0,"",0,0,1,0,0,3,1900584,7,4397,true,false,true,0.0
2003992,"进入点",0,"",0,0,1,0,0,3,1900585,7,4397,true,false,true,0.0
2003993,"指定地点",0,"",0,0,1,0,0,3,1900584,7,2075,true,false,true,0.0
2003994,"指定地点",0,"",0,0,1,0,0,3,1900585,7,2075,true,false,true,0.0
2003995,"简易以太之光",0,"",0,0,1,0,0,3,1966096,0,0,true,false,true,0.0
2003996,"简易以太之光",0,"",0,0,1,0,0,3,1966097,0,0,true,false,true,0.0
2003997,"简易以太之光",0,"",0,0,1,0,0,3,1966098,0,0,true,false,true,0.0
2003998,"简易以太之光",0,"",0,0,1,0,0,3,1966099,0,0,true,false,true,0.0
2003999,"简易以太之光",0,"",0,0,1,0,0,3,1966100,0,0,true,false,true,0.0
2004000,"简易以太之光",0,"",0,0,1,0,0,3,1966101,0,0,true,false,true,0.0
2004001,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004002,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004003,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004004,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004005,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004006,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004007,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004008,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004009,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004010,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004011,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004012,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004013,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004014,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004015,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004016,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004017,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004018,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004019,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004020,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004021,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004022,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004023,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004024,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004025,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004026,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004027,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004028,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004029,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004030,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004031,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004032,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004033,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004034,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004035,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004036,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004037,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2004038,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
