Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
1269,"慎行警告","效果结束时若使用了自动攻击、技能、移动等动作，则会受到惩罚",15747,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,23,false
1270,"祸泡","身上附着有祸泡，效果时间结束时如未停止行动则会受到巨大伤害",15784,0,2,17,24,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,23,false
1271,"拼刀","与对方白刃交锋",15785,0,2,0,0,true,false,true,true,false,false,false,true,true,0,true,4,false,0,false,false,0,0,false
1272,"斩击耐性大幅降低","对抗斩击属性的耐性有显著降低",15826,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1273,"下沉","身体逐渐下沉，身体完全沉下去会陷入无法战斗状态",15787,0,2,17,0,false,false,false,false,false,false,false,false,false,100,true,24,false,0,false,false,0,0,false
1274,"试炼的惩罚","在试炼中出现失误，被施加了惩罚<br>累积2档将陷入拘束状态",18841,2,2,17,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1275,"非火反射","反射获得了冰属性或雷属性之力的攻击",15788,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1276,"非冰反射","反射获得了雷属性或火属性之力的攻击",15789,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1277,"非雷反射","反射获得了火属性或冰属性之力的攻击",15790,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1278,"火属性","获得了强力的火属性之力",15791,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1279,"冰属性","获得了强力的冰属性之力",15792,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1280,"雷属性","获得了强力的雷属性之力",15793,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1281,"罗睺强化","右臂罗睺得到了强化",18801,3,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1282,"计都强化","左臂计都得到了强化",18821,3,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1283,"混乱","头脑变得混乱，会向同伴发动攻击",15603,0,2,17,0,false,false,false,true,false,true,false,false,false,100,true,0,false,0,false,false,0,0,false
1284,"无法发动技能","无法发出任何技能",15045,0,2,17,0,false,false,false,false,false,false,false,true,true,100,true,19,false,0,false,false,0,24,false
1285,"采集优质获得率提升II","获得优质道具的几率根据鉴别力得到增加<br>不过对玩家无法获取的优质道具及无优质的道具没有影响",16011,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1286,"采集获得数提升II(限定)","下一次采集的道具获得数根据获得力得到增加",16012,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1287,"抓捕","被抓住，无法行动，体力逐渐减少",15564,0,2,17,0,true,false,true,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1288,"危命经验值提高","完成危命任务获得的经验值增加",16225,0,1,25,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1289,"危命经验值提高","完成危命任务获得的经验值增加",16226,0,1,25,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1290,"元气","燃烧沐浴到的吉祥天女的以太<br>受到特定攻击时所受伤害减轻，或转变为治疗魔法效果",15766,0,1,16,32,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1291,"衰败","受到毁灭系魔法攻击时所受伤害会增加",12684,0,2,17,0,false,false,false,false,false,false,true,false,false,0,true,0,false,0,false,false,0,0,false
1292,"波奇","变成了猪，无法发动任何技能",15772,0,2,17,0,false,false,true,false,true,false,false,false,false,200,true,2,false,0,false,false,0,9,false
1293,"移动命令：前","被下达了移动命令，效果结束时会向前方移动",15774,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1294,"移动命令：后","被下达了移动命令，效果结束时会向后方移动",15775,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1295,"移动命令：左","被下达了移动命令，效果结束时会向左方移动",15776,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1296,"移动命令：右","被下达了移动命令，效果结束时会向右方移动",15777,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1297,"鼓励","物理攻击所造成的伤害提高",18941,5,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1298,"阵风","攻击所造成的伤害提高",13301,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1299,"士风","自动攻击间隔缩短，同时战技的复唱时间也会缩短",13302,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1300,"保护","正在保护特定的队员",12501,0,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,true,0,false,false,0,0,false
1301,"被保护","正处于特定队员的保护下",12502,0,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,true,0,false,false,0,0,false
1302,"神圣领域","除特定攻击之外其他所有攻击均无效化",12504,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,12,false
1303,"原初的解放","不受眩晕、睡眠、止步、加重、减速、沉默、击退的效果影响",12556,0,1,16,29,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1304,"死斗","无法自由移动，受到伤害也不会解除<br>另外，除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下",10255,0,2,17,0,false,true,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1305,"死斗","无法自由移动，受到伤害也不会解除",14824,0,2,17,0,false,true,false,false,false,false,true,false,false,0,true,0,false,0,false,false,0,0,false
1306,"岿然独存","受到攻击的伤害增加<br>该效果不适用于奋战技",13105,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1307,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1308,"至黑之夜","抵消一定伤害",13118,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,12,false
1309,"破碎拳","受到持续伤害，同时受到附加此效果的玩家攻击的伤害增加",10218,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1310,"金刚极意","受到一定量的伤害时会发动金刚极意",12527,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,25,false
1311,"金刚决意","造成的伤害提高，同时受到的伤害减少",12531,0,1,27,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1312,"樱花怒放","受到持续伤害，同时受到附加此效果的玩家攻击的伤害增加",10307,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1313,"影牙","受到持续伤害，同时受到附加此效果的玩家攻击的伤害增加",10612,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1314,"断绝","受到持续伤害，同时受到攻击的伤害增加",14825,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1315,"隐身之术","持续时间内没有受到敌人的攻击则附加隐遁状态",14826,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1316,"隐遁","隐遁自己的身形",10607,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,1,false,0,false,true,0,2,false
1317,"三印自在","可以发动忍术",12902,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1318,"雪风","受到附加此效果的玩家攻击的伤害增加",13303,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1319,"彼岸花","受到持续伤害",13304,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1320,"明镜止水","将战技的连击置换到最终阶段",13309,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,21,false
1321,"烈毒咬箭","受到持续伤害",12616,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1322,"狂风蚀箭","受到持续伤害",12617,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1323,"野火","效果时间中积攒自身所造成的部分伤害",13011,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1324,"闪雷","受到持续伤害",10457,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1325,"即刻咏唱","下次咏唱魔法不需要咏唱时间",10454,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1326,"剧毒菌","受到持续伤害",12682,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1327,"瘴暍","受到持续伤害，同时自身所受的治疗魔法效果降低",12683,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1328,"感电","雷属性持续伤害，体力逐渐流失",19041,16,2,17,0,false,false,false,false,false,false,false,false,false,10,true,0,false,0,false,false,0,0,false
1329,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1330,"再生","体力会随时间逐渐恢复",12626,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1331,"鼓舞","抵消一定伤害",12801,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,12,false
1332,"反复无常","吉祥天女爆发了反复无常的神性",15805,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1333,"以眼还眼","受到攻击时对攻击方附加状态，令其发动攻击时造成的伤害降低",13918,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1334,"以眼还眼","攻击所造成的伤害降低",13919,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1335,"简略咏唱","下次咏唱魔法不需要咏唱时间",14827,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1336,"星位合图","对队员发动单体治疗魔法时，额外恢复特定队员的体力",13223,0,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,true,0,false,false,0,0,false
1337,"星位合图","附加此效果的占星术士对某一队员发动单体治疗魔法时，身附此效果的队员会恢复额外的体力",13224,0,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,true,0,false,false,0,0,false
1338,"太阳神之衡","攻击所造成的伤害提高",13204,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1339,"世界树之干","受到攻击的伤害减少",13205,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1340,"河流神之瓶","魔力持续恢复",13208,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1341,"建筑神之塔","技力持续恢复",13209,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1342,"疾跑","移动速度提高",14828,0,1,0,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1343,"眩晕","无法做出任何行动",15004,0,2,3,2,true,false,true,false,false,false,true,false,false,200,true,0,false,0,false,false,0,0,false
1344,"加重","移动速度降低",15002,0,2,4,6,false,false,false,false,false,false,true,false,false,200,true,1,false,0,false,false,0,0,false
1345,"止步","无法自由移动",15003,0,2,12,5,false,true,false,false,false,false,true,false,false,200,true,0,false,0,false,false,0,0,false
1346,"减速","战技与魔法的咏唱及复唱时间延长",15009,0,2,13,0,false,false,false,false,false,false,true,false,false,200,true,0,false,0,false,false,0,0,false
1347,"沉默","无法咏唱魔法",15005,0,2,7,0,false,false,false,false,false,false,true,false,false,200,true,0,false,0,false,false,0,22,false
1348,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,2,3,true,false,true,false,false,false,true,false,false,200,true,0,false,0,false,false,0,3,false
1349,"眩晕无效","眩晕效果无效",14829,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
1350,"加重无效","加重效果无效",14830,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
1351,"止步无效","止步效果无效",14831,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
