Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
2212,119,30,0,62506,51,"批发委托：巨蟾蜍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,120,30,0,62506,32,"制作委托：熟练佣兵用的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,121,30,0,62506,32,"制作委托：小猫咪的皮革项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,122,30,0,62506,32,"批发委托：捐赠给黑涡团的项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,123,35,0,62506,63,"筹集委托：异端审问官用的鞣革手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,124,35,0,62506,51,"制作委托：毒蜥蜴革皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,125,35,0,62506,51,"批发委托：防具用的野猪革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,126,35,0,62506,63,"制作委托：优质皮革格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,127,35,0,62506,63,"制作委托：望远镜技师用的护手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,128,35,0,62506,63,"批发委托：结实的皮革项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,129,40,0,62506,63,"筹集委托：鸟栏管理员用的工装裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,130,40,0,62506,51,"制作委托：轻便短裙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,131,40,0,62506,51,"批发委托：拳斗士风格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,132,40,0,62506,63,"制作委托：受欢迎的狩猎靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,133,40,0,62506,63,"制作委托：鸟栏管理员用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,134,40,0,62506,63,"批发委托：修补皮鞍用的毒蜥蜴革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,135,45,0,62506,67,"筹集委托：送给后勤人员的腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,136,45,0,62506,51,"制作委托：送给引退队员的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,137,45,0,62506,51,"批发委托：传说中的拳圣钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,138,45,0,62506,67,"制作委托：长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,139,45,0,62506,67,"制作委托：挖掘调查员用的狩猎靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,140,45,0,62506,67,"批发委托：打包挖掘品用的皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,381,1,0,62507,39,"制作委托：廉价的内衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,382,1,0,62507,39,"制作委托：面向工匠的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,383,1,0,62507,42,"筹集委托：运货人的内衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,384,1,0,62507,42,"制作委托：运货人的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,385,1,0,62507,42,"制作委托：热卖的僧袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,386,1,0,62507,39,"筹集委托：保护头发的兜帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,387,5,0,62507,39,"制作委托：廉价的短袖罩衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,388,5,0,62507,39,"制作委托：廉价的厚袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,389,5,0,62507,42,"筹集委托：面向矿山劳动者的腿套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,390,5,0,62507,42,"制作委托：面向牧童的束腰牧衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,391,5,0,62507,42,"制作委托：面向侍者的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,392,5,0,62507,39,"筹集委托：面向新手冒险者的棉甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,393,10,0,62507,39,"制作委托：送礼用的草帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,394,10,0,62507,39,"制作委托：面向采矿工的围巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,395,10,0,62507,42,"筹集委托：面向贸易商人的包头巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,396,10,0,62507,42,"制作委托：赠给技师的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,397,10,0,62507,42,"制作委托：出口用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,398,10,0,62507,39,"筹集委托：面向格里达尼亚的草帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,399,15,0,62507,39,"制作委托：面向格里达尼亚的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,400,15,0,62507,39,"制作委托：面向格里达尼亚的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,401,15,0,62507,44,"筹集委托：陪葬品无领衬衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,402,15,0,62507,44,"制作委托：用于长途旅行的软甲裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,403,15,0,62507,44,"制作委托：面向工匠的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,404,15,0,62507,39,"筹集委托：面向采矿工的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,405,20,0,62507,39,"制作委托：面向商人的腰围",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,406,20,0,62507,39,"批发委托：面向工匠的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,407,20,0,62507,56,"筹集委托：赠给义勇兵的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,408,20,0,62507,56,"制作委托：回礼用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,409,20,0,62507,56,"批发委托：用于采伐工作的头巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,410,20,0,62507,56,"制作委托：防御壁施工用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,411,25,0,62507,39,"制作委托：面向船员的衬衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,412,25,0,62507,56,"筹集委托：回礼用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,413,25,0,62507,39,"批发委托：流行的棉绒裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,414,25,0,62507,56,"制作委托：赠给义勇兵的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,415,25,0,62507,56,"制作委托：回礼用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,416,25,0,62507,56,"批发委托：用于采集工作的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,417,30,0,62507,32,"筹集委托：小猫咪的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,418,30,0,62507,39,"制作委托：棉绒的短袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,419,30,0,62507,39,"批发委托：流行的棉绒手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,420,30,0,62507,32,"制作委托：黑马手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,421,30,0,62507,32,"制作委托：用于晚会的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,422,30,0,62507,32,"批发委托：护卫用的靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,423,35,0,62507,63,"筹集委托：望远镜技师用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,424,35,0,62507,39,"制作委托：面向剑术师的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,425,35,0,62507,39,"批发委托：出口用的朴素帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,426,35,0,62507,63,"制作委托：亚麻工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,427,35,0,62507,63,"制作委托：防寒用的僧袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,428,35,0,62507,63,"批发委托：面向骑兵的紧身裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,429,40,0,62507,63,"筹集委托：面向后勤人员的腿套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,430,40,0,62507,39,"制作委托：鸟栏管理员用的围裙装",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,431,40,0,62507,39,"批发委托：佣人用的制帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,432,40,0,62507,63,"制作委托：面向运货人的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,433,40,0,62507,63,"制作委托：神殿骑士用的防寒裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,434,40,0,62507,63,"批发委托：热卖的宽边帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,435,45,0,62507,67,"筹集委托：挖掘工人用的工装裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,436,45,0,62507,39,"制作委托：法师用的宽边帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,437,45,0,62507,39,"批发委托：专属烹调师用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,438,45,0,62507,67,"制作委托：面向老练冒险者的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,439,45,0,62507,67,"制作委托：博物学家用的长袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,440,45,0,62507,67,"批发委托：挖掘工人用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,321,1,0,62508,39,"制作委托：毒药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,322,1,0,62508,39,"制作委托：流行的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,323,1,0,62508,42,"筹集委托：植物成长促进剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,324,1,0,62508,42,"制作委托：用于制造武具的粘着剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,325,1,0,62508,42,"制作委托：旅行商人的必需品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,326,1,0,62508,39,"筹集委托：初学者用的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,327,5,0,62508,39,"制作委托：对抗沙尘的眼药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,328,5,0,62508,39,"制作委托：夫人的饮用水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,329,5,0,62508,42,"筹集委托：初学者用的改良幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,330,5,0,62508,42,"制作委托：用于缓冲的橡胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,331,5,0,62508,42,"制作委托：用于蜡烛的蜂蜡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,332,5,0,62508,39,"筹集委托：流行的巫书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,333,10,0,62508,39,"制作委托：用于新事业的枫木幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,334,10,0,62508,39,"制作委托：面向咒术师行会的以太药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,335,10,0,62508,42,"筹集委托：用于海关研修的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,336,10,0,62508,42,"制作委托：运货人的随身药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,337,10,0,62508,42,"制作委托：用于新耕作方法的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,338,10,0,62508,39,"筹集委托：用于建造新房的瓦片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,339,15,0,62508,39,"制作委托：面向冒险者的梣木幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,340,15,0,62508,39,"制作委托：确保魔导书的库存",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,341,15,0,62508,44,"筹集委托：给人打气的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,342,15,0,62508,44,"制作委托：献给故人的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,343,15,0,62508,44,"制作委托：安慰人的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,344,15,0,62508,39,"筹集委托：拳斗士用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,345,20,0,62508,39,"制作委托：野性十足的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,346,20,0,62508,39,"批发委托：研究生最想要的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,347,20,0,62508,56,"筹集委托：用于传令书信的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,348,20,0,62508,56,"制作委托：义勇兵用的毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,349,20,0,62508,56,"批发委托：义勇兵用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,350,20,0,62508,56,"制作委托：对付术师用的毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,351,25,0,62508,39,"制作委托：用于魔法人偶的油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,352,25,0,62508,56,"筹集委托：嵌在窗户上的玻璃板",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,353,25,0,62508,39,"批发委托：面向中级秘术师的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,354,25,0,62508,56,"制作委托：献给法师的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,355,25,0,62508,56,"制作委托：研究用的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,356,25,0,62508,56,"批发委托：辅城的备用药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,357,30,0,62508,32,"筹集委托：用于紧急情况的军用药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,358,30,0,62508,39,"制作委托：出口用的妙药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,359,30,0,62508,39,"批发委托：大量的鬼胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,360,30,0,62508,32,"制作委托：合同用的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,361,30,0,62508,32,"制作委托：用于艺术鉴赏的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,362,30,0,62508,32,"批发委托：用于维持景观的成长促进剂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,363,35,0,62508,63,"筹集委托：异端审问官用的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,364,35,0,62508,39,"制作委托：失明猛毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,365,35,0,62508,39,"批发委托：热卖商品猛毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,366,35,0,62508,63,"制作委托：面向占星台的魔导书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,367,35,0,62508,63,"制作委托：失眠症的对策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,368,35,0,62508,63,"批发委托：异端审问官用的麻醉药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,369,40,0,62508,63,"筹集委托：面向骑兵团的军用药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,370,40,0,62508,39,"制作委托：卷扬机的润滑油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,371,40,0,62508,39,"批发委托：出口用的苏醒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,372,40,0,62508,63,"制作委托：异端记录用的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,373,40,0,62508,63,"制作委托：新战术的验证材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,374,40,0,62508,63,"批发委托：防锈用的羊毛脂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,375,45,0,62508,67,"筹集委托：防身用的睡眠剧毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,376,45,0,62508,39,"制作委托：出口用的金针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,377,45,0,62508,39,"批发委托：面向富裕阶层的耐力之秘药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,378,45,0,62508,67,"制作委托：睡眠卫士沉默毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,379,45,0,62508,67,"制作委托：捕雕用的毒药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,380,45,0,62508,67,"批发委托：挖掘工人用的炼金药",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,261,1,0,62509,27,"制作委托：用于储备的食盐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,262,1,0,62509,27,"制作委托：运货人的午餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,263,1,0,62509,31,"筹集委托：样品水煮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,264,1,0,62509,31,"制作委托：用于饼干的甜调味料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,265,1,0,62509,31,"制作委托：解恨的肉排",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,266,1,0,62509,27,"筹集委托：用于储备的葡萄干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,267,5,0,62509,27,"制作委托：人气商品奶油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,268,5,0,62509,27,"制作委托：孤儿们的梦想",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,269,5,0,62509,31,"筹集委托：美味的油炒鸡油菌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,270,5,0,62509,31,"制作委托：不够的橙汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,271,5,0,62509,31,"制作委托：庆生巧克力的原料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,272,5,0,62509,27,"筹集委托：用于市场调查的鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,273,10,0,62509,27,"制作委托：面向烹调师行会的可可粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,274,10,0,62509,27,"制作委托：酒宴用的烧鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,275,10,0,62509,33,"筹集委托：未来的人气商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,276,10,0,62509,33,"制作委托：谈判时的料理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,277,10,0,62509,33,"制作委托：面向贸易船的盐渍鳕鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,278,10,0,62509,27,"筹集委托：面向船员的根菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,279,15,0,62509,27,"制作委托：用于招待的蛋卷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,280,15,0,62509,27,"制作委托：犒劳船长的料理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,281,15,0,62509,33,"筹集委托：储备在商船里的食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,282,15,0,62509,33,"制作委托：出口用的精油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,283,15,0,62509,33,"制作委托：赫·兰博罗船长的最爱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,284,15,0,62509,27,"筹集委托：给工匠的慰劳品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,285,20,0,62509,27,"制作委托：兑酒用的果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,286,20,0,62509,27,"批发委托：运货人的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,287,20,0,62509,56,"筹集委托：提供给义勇兵的料理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,288,20,0,62509,56,"制作委托：队员的粮草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,289,20,0,62509,56,"批发委托：赠给孩子们的点心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,290,20,0,62509,56,"制作委托：羚羊肉派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
