Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
8723,"迷你伊达",0,"",0,0,1,0,0,"获得新宠物“迷你伊达”。<br>即使是模型也没法摘掉头上的面具……","迷你伊达",28601,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,false,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9884,0,0,0,0,false,0,0
8724,"迷你帕帕力莫",0,"",0,0,1,0,0,"获得新宠物“迷你帕帕力莫”。<br>总是一副心很累的表情，唉……","迷你帕帕力莫",28602,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,false,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9883,0,0,0,0,false,0,0
8725,"迷你于里昂热",0,"",0,0,1,0,0,"获得新宠物“迷你于里昂热”。<br>月明流散，拂晓驱暗……","迷你于里昂热",28603,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,false,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9882,0,0,0,0,false,0,0
8726,"斯莱普尼尔角笛",0,"",0,0,1,0,0,"获得新坐骑。<br>召唤斗神奥丁的爱马斯莱普尼尔的黑色角笛。","斯莱普尼尔角笛",26038,1,1,0,1,16,0,63,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,485,false,true,true,false,100000,120000,150000,false,false,false,false,false,false,false,0,850,0,0,0,0,false,0,0
8727,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8728,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8729,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8730,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8731,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8732,"无瑕白染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","无瑕白染剂",22820,50,1,0,99,15,101,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,149,0,0,0,0,false,0,0
8733,"煤玉黑染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","煤玉黑染剂",22816,50,1,0,99,15,102,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,148,0,0,0,0,false,0,0
8734,"柔彩粉染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","柔彩粉染剂",22814,50,1,0,99,15,103,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,147,0,0,0,0,false,0,0
8735,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8736,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8737,"柔彩绿染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","柔彩绿染剂",22819,50,1,0,99,15,106,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,144,0,0,0,0,false,0,0
8738,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8739,"柔彩蓝染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","柔彩蓝染剂",22813,50,1,0,99,15,108,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,142,0,0,0,0,false,0,0
8740,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8741,"柔彩紫染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","柔彩紫染剂",22821,50,1,0,99,15,110,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,140,0,0,0,0,false,0,0
8742,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8743,"闪耀银染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","闪耀银染剂",22817,50,1,0,99,15,112,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,138,0,0,0,0,false,0,0
8744,"闪耀金染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","闪耀金染剂",22815,50,1,0,99,15,113,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,137,0,0,0,0,false,0,0
8745,"金属红染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","金属红染剂",22814,50,1,0,99,15,114,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,136,0,0,0,0,false,0,0
8746,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8747,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8748,"金属绿染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","金属绿染剂",22819,50,1,0,99,15,117,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,133,0,0,0,0,false,0,0
8749,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8750,"金属靛染剂",0,"",0,0,1,0,0,"可以给装备染色的万能染色剂，十分罕见。","金属靛染剂",22813,50,1,0,99,15,119,55,0,2,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,334,668,1670,false,false,false,false,false,false,false,0,131,0,0,0,0,false,0,0
8751,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8752,"皇金鱼",0,"",0,0,1,0,0,"大型的金鱼。<br>一种钓场之王。","皇金鱼",25892,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,593,950,2376,false,false,false,false,false,false,false,0,7155,0,100,0,0,false,0,4056
8753,"海中老人",0,"",0,0,1,0,0,"大型的马兹拉雅枪鱼。<br>一种钓场之王。","海中老人",25595,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,480,950,2376,false,false,false,false,false,false,false,0,9188,0,100,0,0,false,0,4057
8754,"涅普特龙",0,"",0,0,1,0,0,"小撒拉奥斯的突变种。<br>传说中的钓场之皇。","涅普特龙",25594,80,1,0,99,16,0,47,0,2,true,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,532,950,2376,false,false,false,false,false,false,false,0,9187,0,100,0,0,false,0,4058
8755,"空棘鱼",0,"",0,0,1,0,0,"大型的腔棘鱼。<br>一种钓场之王。","空棘鱼",25591,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,296,950,2376,false,false,false,false,false,false,false,0,9186,0,100,0,0,false,0,4059
8756,"内角石",0,"",0,0,1,0,0,"非常罕见的古代生物，外壳好像骑士的长枪。<br>一种钓场之皇。","内角石",25590,80,1,0,99,16,0,47,0,2,true,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,523,950,2376,false,false,false,false,false,false,false,0,9185,0,100,0,0,false,0,4060
8757,"海巫婆",0,"",0,0,1,0,0,"大型的恐鱼。<br>一种钓场之王。","海巫婆",25593,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,299,950,2376,false,false,false,false,false,false,false,0,9184,0,100,0,0,false,0,4061
8758,"炼狱火角",0,"",0,0,1,0,0,"大型的狱火蜗牛。<br>一种钓场之王。","炼狱火角",25890,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,258,950,2376,false,false,false,false,false,false,false,0,3188,0,100,0,0,false,0,4062
8759,"虚无鲈",0,"",0,0,1,0,0,"大型的北洲鲈。<br>一种钓场之王。","虚无鲈",25889,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,474,950,2376,false,false,false,false,false,false,false,0,7154,0,100,0,0,false,0,4063
8760,"科内利亚",0,"",0,0,1,0,0,"大型的争斗琵琶鱼。<br>一种钓场之王。","科内利亚",25877,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,474,950,2376,false,false,false,false,false,false,false,0,7153,0,100,0,0,false,0,4064
8761,"忍斗鱼",0,"",0,0,1,0,0,"大型的暗斗鱼。<br>一种钓场之王。","忍斗鱼",25878,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,258,950,2376,false,false,false,false,false,false,false,0,7152,0,100,0,0,false,0,4065
8762,"加诺",0,"",0,0,1,0,0,"大型的庞鱼。<br>一种钓场之王。","加诺",25886,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,477,950,2376,false,false,false,false,false,false,false,0,7151,0,100,0,0,false,0,4066
8763,"杀手库诺",0,"",0,0,1,0,0,"纯白色的鲶鱼，可能是由于突变而产生的。<br>一种钓场之皇。","杀手库诺",25881,80,1,0,99,16,0,47,0,2,true,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,523,950,2376,false,false,false,false,false,false,false,0,7150,0,100,0,0,false,0,4067
8764,"海盗猎人",0,"",0,0,1,0,0,"大型的锯鲛。<br>一种钓场之王。","海盗猎人",25592,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,433,950,2376,false,false,false,false,false,false,false,0,9183,0,100,0,0,false,0,4068
8765,"恩登德奇",0,"",0,0,1,0,0,"非常罕见的鳖，有着柔软的背壳。<br>一种钓场之王。","恩登德奇",25891,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,296,950,2376,false,false,false,false,false,false,false,0,7149,0,100,0,0,false,0,4069
8766,"吸血鞭",0,"",0,0,1,0,0,"大型的吸血八目鳗。<br>一种钓场之王。","吸血鞭",25880,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,262,950,2376,false,false,false,false,false,false,false,0,7148,0,100,0,0,false,0,4070
8767,"乌兹刀背鱼·天极",0,"",0,0,1,0,0,"大型的乌兹刀背鱼。<br>一种钓场之王。","乌兹刀背鱼·天极",25883,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,262,950,2376,false,false,false,false,false,false,false,0,7147,0,100,0,0,false,0,4071
8768,"旋齿鲨",0,"",0,0,1,0,0,"非常罕见的古代沙海鱼，有着齿轮形状的牙齿。<br>一种钓场之皇。","旋齿鲨",25912,80,1,0,99,16,0,47,0,2,true,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,523,950,2376,false,false,false,false,false,false,false,0,1197,0,100,0,0,false,0,4072
8769,"暗星",0,"",0,0,1,0,0,"大型的战争神狗鱼。<br>一种钓场之王。","暗星",25885,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,474,950,2376,false,false,false,false,false,false,false,0,7146,0,100,0,0,false,0,4073
8770,"蓝尸",0,"",0,0,1,0,0,"大型的山岳神杜父鱼。<br>一种钓场之王。","蓝尸",25888,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,427,950,2376,false,false,false,false,false,false,false,0,7145,0,100,0,0,false,0,4074
8771,"马哈尔",0,"",0,0,1,0,0,"大型的喙嘴龙。<br>一种钓场之王。","马哈尔",25960,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,433,950,2376,false,false,false,false,false,false,false,0,1196,0,100,0,0,false,0,4075
8772,"秀尼鱼龙",0,"",0,0,1,0,0,"非常罕见的甲鳞纲魔物，体内生有气囊。<br>一种钓场之皇。","秀尼鱼龙",25959,80,1,0,99,16,0,47,0,2,true,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,true,false,523,950,2376,false,false,false,false,false,false,false,0,1195,0,100,0,0,false,0,4076
8773,"魔幻蘑菇蟹",0,"",0,0,1,0,0,"大型的蘑菇蟹。<br>一种钓场之王。","魔幻蘑菇蟹",25887,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,262,950,2376,false,false,false,false,false,false,false,0,7144,0,100,0,0,false,0,4077
8774,"大泷太郎",0,"",0,0,1,0,0,"大型的泷太郎。<br>一种钓场之王。","大泷太郎",25882,80,1,0,99,16,0,47,46,2,true,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,301,950,2376,false,false,false,false,false,false,false,0,7143,0,100,0,0,false,0,4078
